year,week,class,name,overall score,music effect,visual effect,music,visual
2022,13,PSA,Pearl HS,93.689,28.387,19.25,27.675,18.375
2022,6,PSA,Pennridge,76.751,23.0,22.35,16.0,15.4
2022,8,PSA,Pennridge,77.351,22.6,23.1,16.0,15.65
2022,10,PSA,Pennridge,74.05,21.7,21.15,15.4,15.8
2022,11,PSA,Pennridge,81.525,24.8,24.825,16.3,15.6
2022,3,PSA,Perkiomen Valley,70.05,23.1,19.65,13.0,14.3
2022,4,PSA,Perkiomen Valley,65.001,20.3,20.1,11.7,12.9
2022,10,PSA,Perkiomen Valley,78.001,23.0,22.2,16.7,16.1
2022,11,PSA,Perkiomen Valley,86.401,25.8,26.7,17.4,16.5
2022,9,PSA,Perkiomen Valley HS,79.475,22.275,14.4,25.4,17.4
2022,7,PSA,Perry HS,71.851,21.45,13.6,22.6,14.2
2022,6,PSA,Perry Meridian HS,76.05,23.55,15.5,21.6,15.4
2022,3,PSA,Perry Meridian Indoor Percussion,70.45,22.35,14.7,20.4,13.0
2022,4,PSA,Perry Meridian Indoor Percussion,72.625,22.725,14.8,21.8,13.3
2022,7,PSA,Perry Meridian Indoor Percussion,87.65,27.45,16.7,25.3,18.2
2022,8,PSA,Perry Meridian Indoor Percussion,85.576,25.95,17.25,25.45,16.925
2022,10,PSA,Perry Meridian Indoor Percussion,87.664,25.988,17.825,26.775,17.075
2022,2,PSA,Phoenix Indoor Percussion,65.701,18.4,21.6,12.6,13.1
2022,3,PSA,Phoenix Indoor Percussion,68.9,20.4,22.5,12.9,13.1
2022,4,PSA,Phoenix Indoor Percussion,71.7,22.1,23.4,13.0,13.2
2022,5,PSA,Phoenix Indoor Percussion,74.65,24.1,24.15,13.2,13.2
2022,6,PSA,Phoenix Indoor Percussion,73.8,24.1,21.6,13.8,14.3
2022,8,PSA,Phoenix Indoor Percussion,76.75,24.2,23.25,14.3,15.0
2022,10,PSA,Phoenix Indoor Percussion,81.35,22.1,25.65,16.8,16.8
2022,5,PSA,Phoenixville,71.9,21.2,22.65,13.1,14.95
2022,6,PSA,Phoenixville,72.701,22.0,21.75,14.0,14.95
2022,8,PSA,Phoenixville,77.001,22.2,24.3,14.5,16.0
2022,10,PSA,Phoenixville,72.3,21.6,21.6,14.6,14.5
2022,11,PSA,Phoenixville,80.7,24.2,24.3,16.1,16.1
2022,9,PSA,Phoenixville Area HS,74.1,21.9,13.85,24.5,13.85
2022,3,PSA,Pike Indoor Percussion,65.951,19.35,13.5,19.2,13.9
2022,5,PSA,Pike Indoor Percussion,67.4,21.0,12.9,20.0,13.5
2022,7,PSA,Pike Indoor Percussion,65.65,19.65,12.1,20.6,13.3
2022,8,PSA,Pike Indoor Percussion,69.275,21.375,13.2,20.95,13.75
2022,3,PSA,Plainfield Central HS,67.25,20.55,13.4,19.2,14.1
2022,6,PSA,Powhatan MS,57.751,17.25,10.3,19.2,11.0
2022,8,PSA,Quakertown,79.9,23.9,25.05,15.2,15.75
2022,10,PSA,Quakertown,81.701,23.7,25.8,16.2,16.0
2022,11,PSA,Quakertown,86.376,27.0,26.175,17.0,16.2
2022,3,PSA,Ramona HS,63.55,19.05,12.7,18.4,13.4
2022,7,PSA,Rampart HS,73.4,21.6,14.0,22.7,15.1
2022,8,PSA,Rancho Verde HS,76.6,23.4,15.5,22.2,15.5
2022,8,PSA,Rex Putnam HS,75.8,23.25,14.8,23.3,14.45
2022,9,PSA,Ridgeview HS,85.65,26.25,17.2,25.1,17.1
2022,8,PSA,Robert Vela HS,75.5,23.1,15.3,22.1,15.0
2022,6,PSA,Robstown Early College HS,68.251,18.45,14.2,22.2,13.4
2022,8,PSA,Rocori HS,70.851,23.55,14.7,19.1,13.5
2022,7,PSA,Sabino HS,74.051,21.45,13.9,23.8,14.9
2022,7,PSA,Sahuarita HS,73.751,21.75,15.0,20.9,16.1
2022,5,PSA,Salem HS,65.95,18.45,12.4,21.8,13.3
2022,4,PSA,San Clemente HS,65.1,21.0,12.9,18.4,12.8
2022,8,PSA,San Clemente HS,68.851,20.85,13.4,20.8,13.8
2022,2,PSA,San Dimas HS,71.251,21.45,13.7,22.5,13.6
2022,4,PSA,San Dimas HS,68.476,21.075,13.4,19.3,14.7
2022,8,PSA,San Dimas HS,66.35,20.7,13.4,19.25,13.0
2022,3,PSA,San Marcos HS,71.75,20.55,15.0,21.0,15.2
2022,3,PSA,San Marino HS,67.301,19.5,13.8,19.9,14.1
2022,5,PSA,Selma HS,70.65,22.35,14.2,19.2,14.9
2022,3,PSA,Serrano HS,63.3,18.9,13.0,19.0,12.4
2022,6,PSA,Seymour HS,79.45,24.15,15.6,24.1,15.6
2022,9,PSA,Seymour HS,83.05,25.65,16.8,23.5,17.1
2022,1,PSA,Seymour Percussion,69.45,20.2,21.75,13.8,13.7
2022,3,PSA,Seymour Percussion,72.0,21.6,22.2,14.1,14.1
2022,10,PSA,Seymour Percussion,81.4,23.9,24.3,16.4,16.8
2022,8,PSA,Shadow Hills HS,71.1,21.9,13.7,21.2,14.3
2022,8,PSA,Sherwood Middle School,71.15,21.75,15.1,21.4,12.9
2022,8,PSA,Skyview HS,64.651,20.55,11.3,21.7,11.1
2022,4,PSA,South Hills HS,76.55,23.55,15.0,22.7,15.3
2022,12,PSA,South Hills HS,91.75,28.125,17.65,27.725,18.25
2022,2,PSA,South Pasadena HS,68.401,21.9,12.4,21.1,13.0
2022,8,PSA,South St. Paul HS,68.051,22.05,14.8,18.4,12.8
2022,2,PSA,South Torrance HS,72.6,22.5,14.7,22.2,13.2
2022,12,PSA,South Torrance HS,87.026,27.0,16.4,26.575,17.05
2022,3,PSA,Southern Regional,72.25,23.2,20.55,13.8,14.7
2022,4,PSA,Southern Regional,72.0,20.9,22.2,14.0,14.9
2022,10,PSA,Southern Regional,82.1,24.7,23.4,17.1,16.9
2022,11,PSA,Southern Regional,89.275,27.4,27.075,17.7,17.1
2022,9,PSA,Southern Regional HS,78.275,21.975,14.45,25.1,16.75
2022,3,PSA,Southgate Anderson HS,68.3,19.2,14.3,21.3,13.5
2022,6,PSA,Southgate Anderson HS,65.65,19.65,13.4,18.8,13.8
2022,4,PSA,Southgate Winter Percussion,66.85,19.35,13.4,19.6,14.5
2022,7,PSA,Southgate Winter Percussion,71.25,20.55,15.0,21.3,14.4
2022,11,PSA,Southgate Winter Percussion,75.95,22.5,15.75,22.35,15.35
2022,8,PSA,Southmoore HS,74.85,24.15,16.0,20.7,14.0
2022,6,PSA,Southport HS,75.051,23.85,15.6,19.9,15.7
2022,3,PSA,Southport Indoor Percussion Ensemble,64.951,20.85,13.0,18.9,12.2
2022,4,PSA,Southport Indoor Percussion Ensemble,69.451,22.05,13.7,21.1,12.6
2022,7,PSA,Southport Indoor Percussion Ensemble,76.101,22.8,14.0,21.7,17.6
2022,8,PSA,Southport Indoor Percussion Ensemble,78.475,23.4,15.625,23.75,15.7
2022,10,PSA,Southport Indoor Percussion Ensemble,80.4,24.15,16.15,24.8,15.3
2022,4,PSA,Spring-Ford,76.3,22.3,24.3,13.8,15.9
2022,5,PSA,Spring-Ford,78.85,22.5,24.75,15.9,15.7
2022,6,PSA,Spring-Ford,81.55,23.9,24.9,16.4,16.35
2022,10,PSA,Spring-Ford,87.3,25.8,26.1,18.0,17.4
2022,11,PSA,Spring-Ford,90.8,27.55,27.3,18.35,17.6
2022,9,PSA,Spring-Ford HS,85.55,25.65,16.9,26.9,16.1
2022,2,PSA,St. Genevieve HS,67.451,19.95,12.2,22.4,12.9
2022,3,PSA,St. Genevieve HS,73.35,23.4,14.0,21.55,14.4
2022,5,PSA,Stoneman Douglas HS,73.2,22.5,14.4,22.0,14.3
2022,8,PSA,Summit HS,62.0,18.9,12.4,18.4,12.3
2022,7,PSA,T.L. Hanna HS,88.4,26.1,18.0,26.2,18.1
2022,5,PSA,Taylor County HS,67.45,21.3,19.95,12.6,13.6
2022,6,PSA,Taylor County HS,74.0,21.8,22.2,13.9,16.1
2022,9,PSA,Taylor County HS,80.8,24.8,24.0,15.8,16.2
2022,2,PSA,Temple City HS,71.35,20.55,13.9,22.8,14.1
2022,5,PSA,Terre Haute South Indoor Percussion,71.4,21.9,14.3,21.1,14.1
2022,6,PSA,Terre Haute South Indoor Percussion,70.851,21.45,13.8,22.0,13.6
2022,7,PSA,Terre Haute South Indoor Percussion,72.6,20.7,16.1,20.5,15.3
2022,8,PSA,Terre Haute South Indoor Percussion,75.575,23.925,14.7,22.2,14.75
2022,9,PSA,Thomas Worthington HS,74.45,22.35,15.8,21.2,15.1
2022,2,PSA,Thousand Oaks HS,71.7,20.4,14.0,23.5,13.8
2022,4,PSA,Torrance HS,63.5,19.95,12.7,18.75,12.1
2022,8,PSA,Torrance HS,71.001,21.3,14.2,20.9,14.6
2022,5,PSA,Unionville,80.65,23.1,25.65,15.1,16.8
2022,8,PSA,Unionville,85.0,24.6,26.4,17.0,17.0
2022,10,PSA,Unionville,83.55,24.9,24.45,17.4,16.8
2022,11,PSA,Unionville,92.0,27.8,28.2,18.1,17.9
2022,9,PSA,Unionville HS,88.2,25.5,18.8,27.0,16.9
2022,13,PSA,Unionville HS,93.9,27.825,19.05,28.45,18.575
2022,7,PSA,University HS,74.426,22.125,14.3,23.1,14.9
2022,9,PSA,University HS,77.651,23.25,16.9,23.3,14.2
2022,2,PSA,Upland HS,78.15,23.25,15.6,24.5,14.8
2022,4,PSA,Upper Darby,61.801,19.7,20.4,10.1,11.6
2022,6,PSA,Upper Darby,70.9,22.7,20.1,13.5,14.6
2022,8,PSA,Upper Darby,75.351,22.9,24.0,14.0,14.45
2022,10,PSA,Upper Darby,69.85,21.2,19.65,14.4,14.6
2022,11,PSA,Upper Darby,75.9,22.9,23.1,15.0,14.9
2022,9,PSA,Urbana HS,77.65,24.0,14.6,23.75,15.3
2022,4,PSA,Valencia HS (P),68.751,22.05,13.0,20.5,13.2
2022,5,PSA,Valhalla HS,73.0,21.6,13.3,24.1,14.0
2022,7,PSA,Vandebilt Catholic HS,79.701,24.0,16.5,23.9,15.3
2022,7,PSA,Verrado HS,71.151,20.85,14.2,22.4,13.7
2022,2,PSA,Victor Indoor Percussion Ensemble,69.5,20.5,23.4,12.9,12.7
2022,3,PSA,Victor Indoor Percussion Ensemble,70.15,19.9,22.65,14.0,13.6
2022,6,PSA,Victor Indoor Percussion Ensemble,73.0,21.0,22.2,15.1,14.7
2022,8,PSA,Victor Indoor Percussion Ensemble,77.7,23.2,24.0,15.7,14.8
2022,9,PSA,Victor Indoor Percussion Ensemble,81.05,23.6,24.75,16.6,16.1
2022,10,PSA,Victor Indoor Percussion Ensemble,84.05,24.2,25.35,17.0,17.5
2022,3,PSA,Vincennes Indoor Percussion,69.75,20.55,13.8,21.3,14.1
2022,5,PSA,Vincennes Indoor Percussion,72.9,20.1,14.6,23.2,15.0
2022,6,PSA,Vincennes Indoor Percussion,72.826,20.625,15.0,21.2,16.0
2022,7,PSA,Vincennes Indoor Percussion,75.85,22.65,13.6,23.8,15.8
2022,8,PSA,Vincennes Indoor Percussion,79.125,22.65,16.0,22.825,17.65
2022,10,PSA,Vincennes Indoor Percussion,83.576,24.15,17.4,23.875,18.15
2022,7,PSA,Walden Grove HS,79.35,24.6,15.3,24.15,15.3
2022,9,PSA,Wapakoneta HS,73.0,23.1,15.3,20.2,14.4
2022,7,PSA,Warren Central HS,72.2,20.1,15.2,23.4,13.5
2022,4,PSA,Warren Central High School,65.951,19.95,12.6,20.5,12.9
2022,6,PSA,Warren Central High School,67.651,20.55,12.6,21.5,13.0
2022,7,PSA,Warren Central High School,70.1,22.2,12.9,19.9,15.1
2022,8,PSA,Warren Central High School,71.8,22.95,13.35,21.3,14.2
2022,2,PSA,Webster Percussion Theater,65.451,18.8,21.45,13.2,12.0
2022,3,PSA,Webster Percussion Theater,68.85,21.6,21.45,13.4,12.4
2022,4,PSA,Webster Percussion Theater,71.001,22.4,21.9,13.9,12.8
2022,6,PSA,Webster Percussion Theater,67.701,20.9,19.8,13.6,13.4
2022,9,PSA,Webster Percussion Theater,72.551,21.4,21.75,14.5,14.9
2022,10,PSA,Webster Percussion Theater,76.151,22.4,22.95,14.2,16.6
2022,9,PSA,West Essex HS,72.0,21.6,13.8,23.7,12.9
2022,7,PSA,West Harrison HS,79.401,24.3,16.1,22.6,16.4
2022,5,PSA,West Milford HS,66.35,19.05,12.8,21.0,13.5
2022,9,PSA,West Milford HS,80.226,22.875,16.85,24.05,16.45
2022,3,PSA,West Milford High School,68.0,19.8,19.5,13.3,15.4
2022,6,PSA,West Shore School District,78.9,23.4,16.3,23.2,16.0
2022,6,PSA,Westfield HS,83.4,25.05,16.8,23.95,17.6
2022,3,PSA,Westfield Indoor Percussion,65.251,18.9,13.6,18.75,14.0
2022,4,PSA,Westfield Indoor Percussion,71.051,21.45,13.6,21.6,14.4
2022,5,PSA,Westfield Indoor Percussion,74.95,22.05,15.3,22.0,15.6
2022,7,PSA,Westfield Indoor Percussion,84.15,25.05,15.8,26.0,17.3
2022,8,PSA,Westfield Indoor Percussion,87.825,26.85,17.75,26.0,17.225
2022,10,PSA,Westfield Indoor Percussion,90.338,26.737,18.525,27.75,17.325
2022,5,PSA,Westhill HS,68.15,19.95,13.0,21.3,13.9
2022,9,PSA,Westhill HS,81.351,22.8,16.4,25.6,16.55
2022,8,PSA,Westminster HS,67.95,20.4,13.1,20.85,13.6
2022,4,PSA,William S. Hart HS,66.501,19.2,12.2,21.4,13.7
2022,8,PSA,William S. Hart HS,74.975,22.575,15.2,21.8,15.4
2022,5,PSA,Wiregrass Ranch HS,70.05,20.25,13.7,22.5,13.6
2022,9,PSA,Worthington Kilbourne HS,82.451,25.95,16.6,24.3,15.6
