year,week,class,name,overall score,music effect,visual effect,music,visual
2025,4,GSRB,Arkadelphia High School Varsity Guard,63.7,15.18,12.32,11.5,11.8
2025,9,GSRB,Arkadelphia High School Varsity Guard,79.84,15.72,14.92,16.4,16.3
2025,7,SA,Arlington County Winter Guard,70.361,15.15,13.21,14.3,13.8
2025,7,P-SA,Arlington Indoor Percussion,80.7,25.8,24.0,16.1,14.8
2025,2,PSO,Arroyo HS,67.25,21.75,12.8,19.4,13.3
2025,4,PSO,Arroyo HS,74.4,22.8,15.0,21.7,14.9
2025,7,PSO,Arroyo HS,79.3,23.7,16.1,23.2,16.3
2025,10,R2,Arroyo HS,87.3,26.4,17.9,25.6,17.4
2025,11,PSO,Arroyo HS,85.564,26.438,17.475,24.65,17.0
2025,6,B1,Artesia HS,64.601,19.8,12.9,19.4,12.5
2025,8,B1,Artesia HS,67.751,20.25,13.5,20.8,13.2
2025,9,R4,Artesia HS,74.051,22.65,15.3,22.0,14.1
2025,4,PSA,Arvin HS,72.126,21.675,14.1,21.65,14.7
2025,6,PIW,Atlanta Quest,84.55,25.35,16.6,25.9,16.7
2025,12,PIW,Atlanta Quest,90.425,27.525,17.6,27.6,17.7
2025,3,PSA,Auburn,66.251,20.6,21.45,12.0,12.2
2025,4,PSA,Auburn,69.2,21.4,21.3,13.0,13.5
2025,7,PSA,Auburn,74.1,24.0,22.8,13.5,13.8
2025,8,PSA,Auburn,74.7,22.1,23.1,14.2,15.3
2025,10,PSA,Auburn,84.05,25.9,24.45,17.3,16.4
2025,10,PIO,Auburn Purple Lancers,76.35,24.2,21.75,16.1,14.3
2025,6,PIW,Audio Theater,79.85,23.25,15.9,25.0,15.7
2025,9,P,Avery Trace Cavalier Winterguard,75.15,16.34,14.61,14.5,14.4
2025,10,P,Avery Trace Cavalier Winterguard,79.18,16.01,16.47,16.3,14.9
2025,6,ME,Avon Grove,84.3,25.5,24.3,16.6,17.9
2025,7,PSA,Avon Grove,70.8,22.4,21.6,12.9,13.9
2025,8,PSA,Avon Grove,73.65,23.0,22.65,14.2,13.8
2025,10,PSA,Avon Grove,73.525,22.4,22.425,14.9,13.8
2025,11,PSA,Avon Grove,78.6,23.0,24.9,15.3,15.4
2025,12,PSW,Avon HS,94.988,28.012,19.25,28.95,18.775
2025,6,PSW,Ayala HS,89.75,26.85,17.9,26.8,18.2
2025,7,PSW,Ayala HS,91.6,27.6,18.6,27.1,18.3
2025,9,PSW,Ayala HS,93.975,28.725,19.15,27.4,18.7
2025,10,PSW,Ayala HS,95.65,28.35,19.2,28.9,19.2
2025,12,PSW,Ayala HS,99.5,30.0,20.0,29.55,19.95
2025,8,PIO,BKO,72.55,21.15,14.4,22.1,14.9
2025,2,GHSSA,Bakersfield,62.71,127.4,128.7,12.8,12.3
2025,9,GHSSA,Bakersfield,82.61,164.7,167.4,16.7,17.0
2025,10,GHSSA,Bakersfield,87.55,169.4,168.1,18.1,17.8
2025,8,PJHSA,Bakersfield California,64.7,18.4,19.5,13.0,13.8
2025,10,PIO,Bakersfield College,88.75,26.25,17.5,27.1,17.9
2025,11,PIO,Bakersfield College,89.175,26.325,17.6,27.6,17.65
2025,12,R1,Bakersfield College,90.614,27.413,17.825,27.1,18.275
2025,2,SA,Ballard HS,53.781,10.8,10.28,10.2,11.4
2025,5,SA,Ballard HS,62.35,13.08,13.47,12.4,12.0
2025,7,SA,Ballard HS,65.511,14.74,13.87,10.7,12.6
2025,8,SA,Ballard HS,69.69,14.81,13.88,12.3,14.3
2025,10,PR,Ballard HS,74.78,15.54,15.34,15.3,14.6
2025,5,PSO,Basha HS,81.25,25.65,16.4,23.6,15.6
2025,6,PSO,Basha HS,82.9,25.2,16.3,25.4,16.0
2025,12,R1,Basha HS,90.464,27.712,17.75,27.6,17.4
2025,4,PSN,Batesville Indoor Percussion,68.0,19.2,13.7,22.6,12.5
2025,7,PSN,Batesville Indoor Percussion,68.0,19.8,13.7,23.2,11.3
2025,4,GSRB,Batesville Winter Guard,55.8,12.12,11.88,9.7,10.3
2025,7,GSRB,Batesville Winter Guard,72.74,13.72,14.72,15.9,14.2
2025,8,GSRB,Batesville Winter Guard,70.94,14.66,13.78,14.1,14.6
2025,4,PSA,Bay Port HS,67.7,20.4,13.6,20.0,13.7
2025,2,PSA,Bearden High School Indoor Percussion,62.401,17.8,19.8,12.8,12.0
2025,7,PSA,Bearden High School Indoor Percussion,72.4,21.5,21.6,14.9,14.4
2025,10,PSA,Bearden High School Indoor Percussion,76.751,22.6,23.25,15.3,15.6
2025,1,SRA,Bearden JV,53.881,11.46,10.27,10.9,11.05
2025,9,"EAE&P
BKSKRFCWGCTFHSWFTHSWGTCHSWHSWTJCHSVK",Bearden JV,70.91,13.94,13.27,14.2,15.0
2025,10,R1,Bearden JV,73.65,13.94,14.41,14.5,15.4
2025,9,SO,Bearden Open,73.5,15.5,14.3,13.5,15.1
2025,10,SO,Bearden Open,74.6,15.5,15.5,13.3,14.7
2025,1,SA,Bearden Varsity,52.8,8.73,10.07,11.7,10.7
2025,9,SA,Bearden Varsity,71.85,15.41,13.74,14.1,14.2
2025,10,SA,Bearden Varsity,76.15,15.21,16.34,14.5,14.9
2025,1,IA,Beau Monde Independent,61.59,10.41,12.48,13.4,11.5
2025,3,IA,Beau Monde Independent,70.65,13.34,13.41,14.4,14.9
2025,5,IA,Beau Monde Independent,72.52,14.01,14.61,14.3,14.8
2025,10,IA,Beau Monde Independent,84.05,17.01,17.34,16.7,16.1
2025,12,R2,Beavercreek HS,89.501,26.25,18.2,26.95,18.1
2025,8,PSA,Beaverton HS,72.451,21.75,14.5,22.0,14.2
2025,2,SA,Beechwood HS,65.69,13.01,12.28,13.9,13.4
2025,4,SA,Beechwood HS,68.7,14.08,13.22,14.0,13.7
2025,5,SA,Beechwood HS,72.95,14.41,14.34,14.8,14.8
2025,6,SA,Beechwood HS,73.43,14.93,15.0,14.6,14.6
2025,7,SA,Beechwood HS,76.02,15.08,14.74,14.1,15.8
2025,10,BR,Beechwood HS,85.4,17.07,16.93,17.0,17.2
2025,12,R2,Bellbrook HS,84.876,25.575,18.05,24.65,16.6
2025,9,PSA,Bellevue Combined Schools,80.05,22.95,16.3,23.5,17.3
2025,12,R2,Bellevue Combined Schools,86.925,25.725,17.825,25.8,17.575
2025,4,PSA,Bellflower HS,73.75,21.45,14.8,23.3,14.2
2025,6,B1,Bellflower HS,75.001,21.6,14.6,23.0,15.8
2025,8,B2,Bellflower HS,82.0,24.0,16.6,24.4,17.0
2025,9,R3,Bellflower HS,86.85,25.05,18.3,26.5,17.0
2025,10,R2,Bellflower HS,84.8,25.5,16.3,26.0,17.0
2025,6,PSA,Ben Davis HS,83.7,25.8,16.5,24.6,16.8
2025,8,PSA,Benicia HS,68.75,19.95,13.0,21.7,14.1
2025,8,PSA,Benicia MS,62.651,18.75,12.6,19.8,11.5
2025,7,PIA,Biddeford BlackOut Percussion,73.4,21.6,14.6,22.6,14.6
2025,2,SRA,Big Spring HS Guard,70.62,13.81,13.81,14.8,13.4
2025,7,SRA,Big Spring HS Guard,78.01,15.54,16.47,15.9,14.8
2025,10,SRA,Big Spring HS Guard,81.71,16.08,16.53,16.8,17.0
2025,0,SA,Biglerville HS Guard,64.78,11.94,11.74,14.0,13.9
2025,7,SA,Biglerville HS Guard,77.28,14.94,15.14,15.3,16.1
2025,9,SA,Biglerville HS Guard,79.12,14.81,16.01,16.0,16.3
2025,10,SP-SA,Biglerville HS Percussion,79.9,37.7,38.4,39.7,44.0
2025,7,PSA,Bingham HS,72.95,21.45,15.3,21.8,14.4
2025,6,PR,Blanchester HS,63.25,13.01,13.54,11.4,12.4
2025,8,SRA,Blanchester HS,65.316,13.475,12.94,12.8,13.2
2025,4,PSO,Bloomington HS,71.25,22.35,13.6,22.0,13.3
2025,7,PSO,Bloomington HS,73.75,22.35,14.2,21.7,15.5
2025,10,R2,Bloomington HS,77.3,21.6,16.0,24.3,15.4
2025,9,PSO,Bloomington HS (CA),76.0,22.2,14.9,24.4,14.5
2025,6,PSA,Bloomington HS (IL),74.3,22.5,13.9,23.4,14.5
2025,8,PIW,Blue Knights,82.2,25.5,17.6,22.9,16.2
2025,6,PSO,Bob Jones HS,71.3,21.3,14.4,21.4,14.2
2025,12,R4,Bob Jones HS,84.075,24.975,17.0,25.3,16.8
2025,3,B2,Bolsa Grande HS,68.151,20.25,14.4,18.8,14.7
2025,7,B1,Bolsa Grande HS,78.05,24.15,16.3,21.6,16.0
2025,9,R2,Bolsa Grande HS,80.801,25.8,16.6,22.9,15.5
2025,10,R1,Bolsa Grande HS,82.7,24.6,16.5,25.3,16.3
2025,4,B1,Bonita HS,76.15,23.85,14.6,24.0,13.7
2025,6,B2,Bonita HS,75.65,22.35,15.1,22.9,15.3
2025,8,B1,Bonita HS,80.9,24.0,15.9,25.7,15.3
2025,10,R1,Bonita HS,88.201,27.0,17.7,26.5,17.0
2025,11,PSA,Bonita HS,83.825,25.875,16.0,25.65,16.3
2025,4,PIA,Borderline Percussion,75.4,22.5,14.6,22.6,15.7
2025,7,PIA,Borderline Percussion,75.2,21.3,16.1,21.4,16.4
2025,10,PIA,Borderline Percussion,82.1,24.3,16.8,24.2,16.8
2025,11,PIA,Borderline Percussion,83.625,25.275,16.65,24.85,16.85
2025,9,PSW,Boswell HS,84.9,26.1,17.2,24.7,16.9
2025,12,R1,Boswell HS,89.651,27.45,17.65,27.025,17.525
2025,6,SDS,Bowie HS Dance,73.375,18.75,17.25,17.625,19.75
2025,8,SDS,Bowie HS Dance,84.125,21.0,21.5,21.0,20.625
2025,9,SDS,Bowie HS Dance,82.75,19.875,21.375,21.25,20.25
2025,10,SDS,Bowie HS Dance,83.625,21.0,21.25,20.75,20.625
2025,2,SRA,Boyle Co HS,56.17,11.76,12.61,10.3,10.7
2025,4,SRA,Boyle Co HS,58.95,10.61,11.94,12.1,12.7
2025,7,BR,Boyle Co HS,66.151,12.94,13.21,11.8,14.9
2025,9,BR,Boyle Co HS,72.251,14.01,14.54,12.7,15.7
2025,7,PSO,Brandon Valley HS,80.75,24.75,16.2,23.7,16.1
2025,9,PSO,Brandon Valley HS,84.0,24.6,16.9,25.7,16.8
2025,12,R2,Brandon Valley HS,84.951,25.35,17.05,24.95,17.6
2025,8,PSO,Branham HS,86.85,25.05,17.2,27.9,16.7
2025,6,PIO,Breakthrough Indoor Percussion,83.15,24.75,16.0,25.8,16.6
2025,12,R2,Breakthrough Indoor Percussion,87.464,25.763,18.2,26.05,17.45
2025,5,PIA,Breakwater Performing Arts,71.0,21.6,13.8,21.0,14.6
2025,7,PIA,Breakwater Performing Arts,75.15,23.55,14.5,22.1,15.0
2025,9,PIA,Breakwater Performing Arts,78.45,24.75,15.4,23.2,15.1
2025,10,PIA,Breakwater Performing Arts,78.4,23.7,15.4,23.9,15.4
2025,11,PIA,Breakwater Performing Arts,77.925,23.325,15.5,23.8,15.3
2025,12,PIA,Breakwater Performing Arts,80.525,24.825,15.95,23.7,16.05
2025,6,PSW,Bridgeland HS,87.05,27.15,17.8,25.8,16.3
2025,9,PSW,Bridgeland HS,89.75,27.45,17.6,26.5,18.2
2025,12,PSW,Bridgeland HS,97.163,29.062,19.55,28.85,19.7
2025,4,PSA,Bridgewater Raritan,71.701,21.5,20.7,13.7,15.8
2025,8,PSA,Bridgewater Raritan,77.901,23.8,24.15,15.25,14.7
2025,10,PSA,Bridgewater Raritan,79.2,23.7,23.25,15.7,16.55
2025,11,PSA,Bridgewater Raritan,81.325,25.35,22.425,16.6,16.95
2025,9,PSA,Bridgewater Raritan HS,74.8,22.2,14.2,23.4,15.0
2025,6,PSW,Broken Arrow HS,81.45,24.75,16.2,24.8,15.7
2025,12,R1,Broken Arrow HS,88.901,26.625,17.625,26.95,17.7
2025,3,PIW,Broken City,88.0,26.4,17.7,26.2,17.7
2025,6,PIW,Broken City,90.0,27.0,18.1,27.1,17.8
2025,8,PIW,Broken City,91.05,27.45,18.2,26.9,18.5
2025,9,PIW,Broken City,93.35,28.2,18.5,28.25,18.4
2025,10,PIW,Broken City,94.8,28.8,19.1,27.9,19.0
2025,11,PIW,Broken City,95.175,28.425,18.8,28.9,19.05
2025,12,PIW,Broken City,97.95,29.475,19.6,29.3,19.575
2025,7,PSA,Brookings HS,71.901,22.2,13.6,20.9,15.2
2025,4,PSB,Brookland Indoor Percussion,63.0,18.0,12.4,20.4,12.2
2025,6,PSW,Brownsburg HS,77.55,24.15,14.8,24.4,14.2
2025,12,R2,Brownsburg HS,87.689,26.363,17.7,25.775,17.85
2025,6,PSA,Bryant HS,77.35,24.15,15.7,22.5,15.0
2025,7,PSA,Bryant HS,84.05,25.95,17.5,24.2,16.4
2025,4,PSA,Bryant Indoor Percussion,77.75,25.05,15.7,22.9,14.1
2025,9,PSA,Bryant Indoor Percussion,83.65,25.35,16.7,24.7,16.9
2025,4,GSN,Bryant Winter Guard,66.781,13.46,13.32,13.8,12.9
2025,7,GSN,Bryant Winter Guard,77.66,14.72,14.64,16.4,16.1
2025,9,GSRB,Bryant Winter Guard,66.981,12.86,11.92,14.2,14.0
2025,6,PSO,Buckeye Union HS,74.7,22.2,14.9,22.2,15.4
2025,6,PSO,Buckhorn HS,78.45,23.85,15.7,23.8,15.1
2025,12,R4,Buckhorn HS,85.325,25.725,17.15,25.2,17.25
2025,3,B1,Buena HS,72.6,22.5,14.8,20.1,15.2
2025,6,PSO,Buena HS,74.151,22.95,14.2,21.9,15.1
2025,8,PSO,Buena HS,80.225,24.225,16.3,23.4,16.3
2025,10,R1,Buena HS,80.751,22.65,15.8,26.5,15.8
2025,3,B2,Buena Park HS,66.851,20.85,13.0,19.3,13.7
2025,6,B1,Buena Park HS,72.251,22.95,15.2,19.7,14.4
2025,9,R1,Buena Park HS,78.001,24.3,17.0,22.3,14.4
2025,3,PSJ,Buena Park MS,76.7,23.7,15.6,21.7,15.7
2025,6,PSJ,Buena Park MS,82.15,24.45,16.3,24.6,16.8
2025,8,PSJ,Buena Park MS,84.8,25.2,16.4,26.7,16.5
2025,10,PSJ,Buena Park MS,91.751,27.75,18.7,27.2,18.1
2025,7,PSA,Buffalo HS,74.55,22.65,15.9,20.4,15.6
2025,4,R2,Bullard HS Winterguard,52.281,10.24,9.44,10.5,10.8
2025,9,GHSSRA,Bullard HS Winterguard,51.06,12.32,11.44,8.6,8.9
2025,10,GHSSRA,Bullard HS Winterguard,60.52,11.64,11.6,12.9,11.0
2025,4,SRA,Bullitt East HS,55.03,10.15,11.48,11.1,11.3
2025,5,SRA,Bullitt East HS,55.8,10.68,10.82,11.0,11.6
2025,8,SRA,Bullitt East HS,69.13,12.82,12.81,14.7,13.8
2025,9,PR,Bullitt East HS,69.99,14.87,13.82,12.1,14.0
2025,10,SRA,Bullitt East HS,73.041,14.34,15.6,13.9,14.5
2025,9,PSW,Burleson Centennial HS,90.55,27.15,18.0,26.8,18.6
2025,12,PSW,Burleson Centennial HS,94.725,28.425,19.05,27.8,19.45
2025,9,PSO,Burleson HS,82.4,24.3,16.4,24.4,17.3
2025,7,SRA,C. G. Woodson HS Guard,76.51,16.07,17.14,16.4,13.1
2025,6,PSO,C.E. King HS,75.001,24.0,14.7,22.8,13.5
2025,4,R1,CHS Blue Thunder Drumline,52.05,17.0,15.15,9.9,10.0
2025,6,PHSSRA,CHS Blue Thunder Drumline,52.651,16.35,9.4,16.8,10.1
2025,9,PHSSRA,CHS Blue Thunder Drumline,62.2,18.0,11.6,20.4,12.2
2025,4,GSA,Cabot High School Winter Guard,68.89,14.08,13.01,13.3,14.0
2025,9,GSA,Cabot High School Winter Guard,78.24,15.6,15.74,15.5,15.6
2025,4,PSO,Camarillo HS,71.001,21.9,13.1,22.6,13.4
2025,6,PSO,Camarillo HS,71.951,21.75,14.4,21.2,14.6
2025,8,PSO,Camarillo HS,81.951,26.85,15.9,23.2,16.0
2025,10,R1,Camarillo HS,80.5,23.7,16.7,24.5,15.6
2025,0,SA,Camp Hill HS Guard,60.831,10.62,11.21,13.6,13.5
2025,2,SA,Camp Hill HS Guard,59.89,11.95,12.34,9.9,11.7
2025,8,SA,Camp Hill HS Guard,76.21,15.47,15.74,15.0,15.0
2025,9,SA,Camp Hill HS Guard,78.98,15.54,16.14,15.5,15.3
2025,1,SRA,Campbell Co HS - JV,57.691,12.74,10.55,10.7,11.8
2025,5,SRA,Campbell Co HS - JV,71.65,14.41,14.54,14.1,14.6
2025,7,BR,Campbell Co HS - JV,76.53,14.49,15.34,14.8,16.6
2025,9,BR,Campbell Co HS - JV,78.18,15.27,15.61,15.5,14.7
2025,10,SRA,Campbell Co HS - JV,82.701,15.47,16.53,16.0,17.3
2025,1,SA,Campbell Co HS Varsity,66.59,14.55,14.14,12.1,13.0
2025,5,SA,Campbell Co HS Varsity,74.95,14.94,14.21,15.7,15.1
2025,7,SA,Campbell Co HS Varsity,78.76,15.88,15.08,16.4,15.6
2025,10,BR,Campbell Co HS Varsity,88.24,17.67,17.87,17.6,17.7
2025,3,SRA,Campbell County High School,57.08,11.27,11.81,12.1,9.9
2025,5,SRA,Campbell County High School,64.1,12.67,12.73,13.4,12.6
2025,10,R1,Campbell County High School,71.511,13.74,13.27,15.5,14.5
2025,6,IA,Campbellsville University,70.88,14.14,14.94,13.1,14.2
2025,6,PSA,Campo Verde HS,77.85,23.85,16.0,23.0,15.0
2025,9,PSA,Campo Verde HS,87.075,25.425,17.35,26.55,17.75
2025,3,PSO,Canyon HS,63.701,18.6,13.0,19.1,13.0
2025,6,PSO,Canyon HS,69.851,20.85,13.7,21.1,14.2
2025,8,B2,Canyon HS,72.051,23.25,13.9,21.8,13.1
2025,9,R4,Canyon HS,68.65,21.15,14.1,20.5,12.9
2025,2,PSJ,Canyon Hills JHS,74.4,23.1,15.0,22.7,13.6
2025,4,PSJ,Canyon Hills JHS,79.2,23.4,16.3,23.0,16.5
2025,6,PSJ,Canyon Hills JHS,85.2,25.2,17.5,25.3,17.2
2025,8,PSJ,Canyon Hills JHS,84.25,25.35,16.8,25.7,16.4
2025,10,PSJ,Canyon Hills JHS,94.175,29.325,19.0,27.65,18.2
2025,7,PSA,Canyons School District Combined Schools,82.8,25.8,17.3,23.4,16.3
2025,6,PIW,Cap City,85.85,25.65,17.8,25.4,17.0
2025,12,PIW,Cap City,92.114,28.237,18.25,27.1,18.525
2025,6,PIO,Cap City 2,86.95,26.55,17.1,25.9,17.4
2025,12,PIO,Cap City 2,94.826,28.65,18.675,28.8,18.7
2025,7,PSA,Carlisle HS,72.101,22.8,14.0,21.1,14.2
2025,0,P-SA,Carlisle HS Percussion,62.001,18.9,18.0,13.7,11.4
2025,9,P-SA,Carlisle HS Percussion,78.876,23.625,25.05,15.6,14.6
2025,10,P-SA,Carlisle HS Percussion,75.163,24.112,20.775,14.55,15.725
2025,0,SRA,Carlisle High School,63.461,9.88,11.68,14.1,14.5
2025,7,SRA,Carlisle High School,76.82,14.81,14.41,15.3,16.4
2025,9,SRA,Carlisle High School,77.3,13.96,15.34,16.2,16.2
2025,4,PSO,Carlsbad HS,70.251,21.45,13.9,22.3,12.6
2025,5,PSO,Carlsbad HS,74.351,23.55,14.8,21.5,14.5
2025,7,PSO,Carlsbad HS,78.001,24.6,15.0,22.2,16.2
2025,8,PSO,Carlsbad HS,85.6,27.15,17.8,23.7,16.95
2025,10,R1,Carlsbad HS,81.201,25.5,15.5,24.3,15.9
2025,6,PIA,Carolina Storm Indoor Percussion,72.8,21.9,14.4,22.0,14.5
2025,12,PIA,Carolina Storm Indoor Percussion,77.5,23.7,15.35,22.8,15.65
2025,6,PSO,Carroll HS (IN),77.851,25.05,15.3,23.3,14.2
2025,2,PSRA,Carter Indoor Percussion,58.551,18.0,17.25,12.0,11.3
2025,5,PSRA,Carter Indoor Percussion,62.95,18.6,18.75,13.5,12.1
2025,10,PSRA,Carter Indoor Percussion,71.801,21.5,21.0,14.1,15.2
2025,1,SA,Carter Varsity Guard,50.2,9.14,9.61,9.4,11.25
2025,9,SA,Carter Varsity Guard,65.42,12.28,13.14,13.5,13.9
2025,10,SA,Carter Varsity Guard,74.15,15.01,15.74,13.9,14.8
2025,9,GHSSRA,Caruthers HS Winterguard,53.6,12.86,11.04,9.1,9.9
2025,10,GHSSRA,Caruthers HS Winterguard,60.88,11.3,11.1,13.5,11.2
2025,4,R1,Caruthers High School,52.05,17.0,15.15,9.9,10.0
2025,6,PHSSRA,Caruthers High School,52.651,16.35,9.4,16.8,10.1
2025,9,PHSSRA,Caruthers High School,62.2,18.0,11.6,20.4,12.2
2025,9,PSO,Casa Grande HS,88.675,25.5,17.875,27.55,17.75
2025,6,PSA,Catawba Ridge HS,83.45,24.75,16.9,25.0,16.8
2025,12,PSA,Catawba Ridge HS,89.888,27.038,18.175,26.9,17.775
2025,0,SRA,Cedar Crest HS Guard,62.821,10.08,11.74,14.2,14.1
2025,4,SRA,Cedar Crest HS Guard,67.48,14.14,13.74,13.8,11.8
2025,7,SRA,Cedar Crest HS Guard,75.35,15.01,14.9,15.6,14.9
2025,9,SRA,Cedar Crest HS Guard,76.59,15.28,15.21,15.8,15.5
2025,8,PSA,Centaurus HS,80.7,24.6,16.2,24.1,15.8
2025,12,R1,Center Grove HS,90.725,27.6,19.05,26.1,17.975
2025,7,PSA,Center Hill HS,73.05,22.35,13.6,21.8,15.3
2025,12,R3,Centerville HS,82.05,24.525,17.4,23.6,16.525
2025,4,SRA,Central Anne Arundel County Color Guard,71.46,14.35,14.21,14.6,14.2
2025,6,SRA,Central Anne Arundel County Color Guard,77.11,15.74,15.67,15.5,15.5
2025,7,SRA,Central Anne Arundel County Color Guard,78.35,16.01,16.74,15.9,15.0
2025,9,SRA,Central Anne Arundel County Color Guard,82.37,16.94,16.93,16.0,16.4
2025,7,P-SRA,Central Anne Arundel County Percussion,72.2,23.55,19.35,14.9,14.4
2025,8,P-SRA,Central Anne Arundel County Percussion,77.025,24.9,21.225,15.3,15.6
2025,9,P-SRA,Central Anne Arundel County Percussion,79.1,24.9,23.4,15.1,15.7
2025,10,P-SRA,Central Anne Arundel County Percussion,81.75,24.45,25.05,15.75,16.5
2025,7,PIA,Central Bucks School District,70.0,21.0,22.2,13.2,13.6
2025,8,PIA,Central Bucks School District,75.45,23.3,23.55,14.4,14.2
2025,10,PIA,Central Bucks School District,77.1,25.1,21.3,15.2,15.5
2025,11,PIA,Central Bucks School District,76.35,24.4,21.75,15.0,15.2
2025,12,R1,Central Crossing HS,84.276,24.15,17.35,25.825,16.95
2025,0,SRA,Central Dauphin East HS Guard,71.18,12.14,12.94,15.7,15.7
2025,2,SRA,Central Dauphin East HS Guard,68.12,13.28,13.74,12.5,12.7
2025,5,SRA,Central Dauphin East HS Guard,73.58,14.34,14.74,14.6,15.3
2025,7,SRA,Central Dauphin East HS Guard,81.04,15.54,16.3,16.8,16.8
2025,9,SRA,Central Dauphin East HS Guard,82.14,15.01,16.33,16.9,17.3
2025,7,PSA,Central Dauphin HS,79.175,24.675,14.6,25.0,14.9
2025,12,R3,Central Dauphin HS,82.55,26.325,15.95,24.725,15.55
