year,week,class,name,overall score,music effect,visual effect,music,visual
2022,10,PSA,Bryant Indoor Percussion,88.3,26.7,17.5,26.5,17.6
2022,5,GIN,Bryant Winter Guard,63.58,14.54,14.54,11.1,11.2
2022,6,GIN,Bryant Winter Guard,53.68,11.34,9.4,11.8,10.2
2022,10,GIN,Bryant Winter Guard,78.27,15.07,17.0,15.2,15.4
2022,4,PSO,Buena HS,68.401,21.0,13.8,20.3,13.3
2022,6,PSO,Buena HS,74.05,22.35,13.8,23.9,14.0
2022,7,PSO,Buena HS,79.35,23.25,15.9,24.3,15.9
2022,11,R1,Buena HS,85.551,26.25,17.8,26.5,15.0
2022,4,SRA,Bullitt East HS,59.481,11.42,11.16,12.2,12.0
2022,8,PR,Bullitt East HS,69.321,13.15,15.07,14.2,14.3
2022,8,PSO,Burleson HS,85.05,25.65,17.8,25.4,16.2
2022,13,R1,Burleson HS,91.364,28.462,18.1,26.475,18.325
2022,8,PSA,Burnsville HS,84.2,26.4,16.4,25.4,16.0
2022,4,PSA,Cab Calloway,76.05,22.0,24.15,14.3,15.6
2022,6,PSA,Cab Calloway,81.6,25.2,24.6,16.2,15.6
2022,9,PSA,Cab Calloway HS,87.45,25.35,17.4,26.5,18.2
2022,13,R1,Cab Calloway HS,89.051,26.175,18.325,26.8,17.75
2022,5,GSRA,Cabot High School Winter Guard,75.92,12.28,14.74,16.4,16.4
2022,10,GSRA,Cabot High School Winter Guard,92.28,18.54,18.14,18.4,18.7
2022,2,PSO,Camarillo HS,64.25,18.15,12.1,21.6,12.4
2022,6,PSO,Camarillo HS,77.3,23.4,14.8,23.7,15.4
2022,7,PSO,Camarillo HS,77.025,24.225,15.3,22.5,15.0
2022,11,R1,Camarillo HS,88.776,26.775,18.5,26.1,17.4
2022,12,PSO,Camarillo HS,88.076,26.625,17.55,26.6,17.3
2022,11,PIO,Camden County NJ,84.75,25.1,26.25,16.7,16.7
2022,4,PR,Campbell County HS - Junior Varsity,57.09,11.95,10.94,12.0,10.8
2022,6,BR,Campbell County HS - Junior Varsity,68.21,13.34,14.07,12.9,14.1
2022,9,PR,Campbell County HS - Junior Varsity,75.28,15.34,15.94,14.6,15.0
2022,0,SA,Campbell County HS Varsity,57.94,12.21,9.43,12.0,12.4
2022,4,SA,Campbell County HS Varsity,69.19,14.28,12.41,13.6,14.3
2022,6,SA,Campbell County HS Varsity,76.95,15.01,15.34,15.1,15.8
2022,9,PR,Campbell County HS Varsity,83.75,17.21,16.54,16.2,17.0
2022,12,PSO,Canyon HS,87.889,26.887,17.575,26.075,17.35
2022,3,PSO,Canyon HS (AH),75.55,22.35,15.2,23.3,14.7
2022,6,PSO,Canyon HS (AH),80.05,24.15,15.6,24.6,15.7
2022,8,PSO,Canyon HS (AH),84.3,25.5,17.3,24.5,17.0
2022,11,R1,Canyon HS (AH),90.75,28.35,18.6,25.8,18.0
2022,6,B1,Canyon HS (CC),72.875,21.375,15.3,22.6,13.6
2022,7,B2,Canyon HS (CC),74.1,22.05,14.5,23.3,14.25
2022,10,R2,Canyon HS (CC),81.9,25.8,15.3,23.8,17.0
2022,11,R2,Canyon HS (CC),79.85,24.75,15.6,23.4,16.1
2022,2,PSJ,Canyon Hills JHS,72.85,22.65,15.0,20.1,15.1
2022,4,PSJ,Canyon Hills JHS,72.5,21.0,14.7,22.2,14.6
2022,6,PSJ,Canyon Hills JHS,78.3,22.8,15.4,24.9,15.2
2022,11,PSJ,Canyon Hills JHS,90.75,28.2,17.2,27.55,17.8
2022,3,PSA,Canyon Springs HS,69.801,21.6,14.6,19.6,14.0
2022,7,B2,Canyon Springs HS,67.251,20.85,13.4,19.4,13.6
2022,8,PSA,Canyon Springs HS,71.4,22.5,13.85,20.95,14.1
2022,10,R4,Canyon Springs HS,77.751,23.85,14.8,22.1,17.0
2022,6,PIO,Cap City 2,82.55,25.35,16.3,23.3,17.6
2022,9,PIO,Cap City 2,89.0,27.6,18.3,26.1,17.0
2022,13,R1,Cap City 2,91.751,29.025,18.725,27.05,16.95
2022,6,PIW,Cap City Percussion,83.85,24.75,16.5,25.7,16.9
2022,9,PIW,Cap City Percussion,90.35,27.15,18.4,26.9,17.9
2022,13,PIW,Cap City Percussion,90.738,26.887,18.25,27.65,17.95
2022,3,P-SNB,Carlisle HS Percussion,68.65,24.0,19.95,12.0,12.7
2022,6,P-SNB,Carlisle HS Percussion,70.5,23.55,19.35,13.7,13.9
2022,8,P-SNB,Carlisle HS Percussion,70.451,19.5,21.45,15.0,14.5
2022,10,P-SNB,Carlisle HS Percussion,79.176,24.15,24.525,15.25,15.25
2022,5,PSA,Carlsbad HS,76.55,23.55,14.3,23.2,15.5
2022,7,B1,Carlsbad HS,73.35,22.05,15.0,22.9,13.4
2022,8,B2,Carlsbad HS,80.75,24.9,15.75,23.5,16.6
2022,9,PSA,Carlsbad HS,89.05,26.25,17.9,27.6,17.3
2022,10,R2,Carlsbad HS,89.325,26.625,18.9,25.5,18.3
2022,11,R2,Carlsbad HS,93.55,28.5,18.9,27.9,18.25
2022,12,PSA,Carlsbad HS,90.538,28.012,17.15,27.825,17.55
2022,8,PSW,Carroll HS,80.45,24.45,15.5,24.2,16.3
2022,13,R2,Carroll HS,87.176,26.4,17.2,26.675,16.9
2022,5,PSO,Carroll High School Indoor Percussion Ensemble,72.5,22.2,12.9,23.5,13.9
2022,7,PSO,Carroll High School Indoor Percussion Ensemble,78.25,23.7,14.7,24.55,15.3
2022,8,PSO,Carroll High School Indoor Percussion Ensemble,75.001,22.8,14.55,22.8,14.85
2022,10,PSO,Carroll High School Indoor Percussion Ensemble,75.851,22.8,14.85,23.3,14.9
2022,9,P,Carter JV,68.52,14.14,12.08,14.2,14.2
2022,10,P,Carter Prep,69.89,13.72,12.67,13.9,14.8
2022,3,SA,Carter Varsity Guard,50.83,9.75,10.28,10.0,10.9
2022,7,SA,Carter Varsity Guard,61.32,12.48,12.14,11.9,12.6
2022,10,SA,Carter Varsity Guard,66.151,14.21,12.94,12.1,13.4
2022,7,PSO,Casa Grande HS,76.4,22.8,15.7,23.0,14.9
2022,7,PSA,Centaurus HS,84.25,24.75,16.7,26.0,16.8
2022,6,PSW,Center Grove HS,81.35,24.15,16.5,24.3,16.4
2022,13,PSW,Center Grove HS,88.813,26.587,17.45,26.95,17.825
2022,5,PSW,Center Grove High School,76.5,22.5,15.5,23.2,15.3
2022,7,PSW,Center Grove High School,84.7,25.8,16.4,24.8,17.7
2022,8,PSW,Center Grove High School,84.025,24.675,16.95,25.65,16.75
2022,10,PSW,Center Grove High School,83.025,24.675,17.05,24.6,16.7
2022,9,PSW,Centerville HS,89.25,26.55,18.3,26.9,17.5
2022,13,R2,Centerville HS,88.925,27.375,17.9,26.05,17.6
2022,4,PIA,Central Bucks School District,69.6,24.6,20.7,11.7,12.6
2022,6,PIA,Central Bucks School District,74.0,22.8,21.3,15.3,14.6
2022,8,PIA,Central Bucks School District,80.6,23.3,26.7,16.0,14.6
2022,11,PIA,Central Bucks School District,78.0,23.5,23.4,16.2,14.9
2022,6,PSA,Central Crossing HS,85.2,26.7,17.5,23.9,17.1
2022,13,R3,Central Crossing HS,84.451,25.65,17.55,24.5,16.75
2022,6,P-SG,Central Dauphin East HS Percussion,64.45,18.75,19.2,13.3,13.2
2022,9,P-SG,Central Dauphin East HS Percussion,74.5,24.9,21.6,14.2,13.8
2022,10,P-SG,Central Dauphin East HS Percussion,78.375,24.375,23.55,15.65,14.8
2022,5,PSA,Central Dauphin HS,73.025,20.325,13.5,23.6,15.6
2022,13,R2,Central Dauphin HS,90.4,27.3,18.35,26.45,18.3
2022,4,P-SNB,Central Dauphin HS Percussion,65.45,19.35,21.6,12.3,12.2
2022,8,P-SNB,Central Dauphin HS Percussion,79.25,22.5,24.75,15.9,16.1
2022,10,P-SNB,Central Dauphin HS Percussion,85.625,26.7,25.725,16.85,16.35
2022,3,SRA,Central Hardin HS,64.36,13.0,13.06,13.4,13.2
2022,4,SRA,Central Hardin HS,65.72,13.01,12.61,14.1,13.1
2022,6,PR,Central Hardin HS,70.81,14.54,15.07,12.9,13.8
2022,7,SRA,Central Hardin HS,82.98,16.01,16.47,17.0,17.6
2022,8,PR,Central Hardin HS,82.84,16.54,16.6,17.7,16.8
2022,9,PR,Central Hardin HS,89.89,17.86,17.93,18.4,17.3
2022,9,N,Central High School Winterguard,73.5,13.48,14.22,15.0,15.5
2022,10,N,Central High School Winterguard,72.97,14.27,15.8,13.9,14.4
2022,2,PSA,Central Square High School,66.675,20.1,22.875,12.4,11.3
2022,4,PSA,Central Square High School,72.3,21.1,23.7,13.7,13.8
2022,5,PSA,Central Square High School,73.75,21.8,24.45,13.9,13.6
2022,6,PSA,Central Square High School,72.201,22.7,21.0,14.3,14.2
2022,8,PSA,Central Square High School,77.4,24.1,24.3,14.7,14.3
2022,9,PSA,Central Square High School,78.85,23.1,24.15,16.1,15.5
2022,10,PSA,Central Square High School,81.201,24.6,24.15,15.8,16.65
2022,8,PSO,Century HS,73.85,21.15,16.3,22.6,13.8
2022,3,PSA,Chaffey HS,69.551,22.35,13.2,20.4,13.6
2022,7,B2,Chaffey HS,70.476,21.075,14.6,20.1,14.7
2022,10,R3,Chaffey HS,82.626,22.875,16.1,26.7,16.95
2022,11,R1,Chaffey HS,81.55,24.45,16.2,24.6,16.3
2022,6,PSO,Chantilly HS,76.75,22.65,16.1,23.6,14.4
2022,13,R4,Chantilly HS,82.576,25.2,17.3,23.7,16.375
2022,3,PSA,Chaparral HS,71.5,21.45,14.65,20.7,14.7
2022,4,PSA,Chaparral HS,70.1,20.85,14.5,20.4,14.35
2022,7,B1,Chaparral HS,70.95,22.5,13.8,21.8,12.85
2022,8,B2,Chaparral HS,68.75,22.05,14.0,18.6,14.1
2022,7,PIA,Charles Towne Percussion,78.05,24.15,15.8,22.5,15.6
2022,13,R1,Charles Towne Percussion,86.425,25.275,16.5,27.4,17.25
2022,7,PSA,Chattahoochee HS,81.75,24.45,16.3,24.2,16.8
2022,13,R4,Chattahoochee HS,84.639,25.612,17.0,25.525,16.5
2022,4,PRA,Cheltenham,78.1,24.7,24.3,13.6,15.5
2022,5,PRA,Cheltenham,75.201,23.3,21.0,15.1,15.8
2022,6,PRA,Cheltenham,80.35,24.1,24.15,16.2,15.9
2022,8,PRA,Cheltenham,82.65,24.4,25.05,17.1,16.1
2022,10,PRA,Cheltenham,83.75,24.1,24.75,18.8,16.1
2022,11,PRA,Cheltenham,88.75,27.0,26.85,17.5,17.4
2022,4,PSO,Chino HS,72.3,22.5,14.3,21.0,14.5
2022,7,PSO,Chino HS,77.975,22.575,15.5,24.6,15.3
2022,9,PSO,Chino HS,86.65,25.35,17.2,27.1,17.0
2022,11,R2,Chino HS,88.525,26.925,18.6,26.9,16.1
2022,12,PSO,Chino HS,85.226,25.575,16.65,26.4,16.6
2022,3,PSW,Chino Hills HS,84.7,24.9,17.1,25.6,17.1
2022,5,PSW,Chino Hills HS,85.9,25.5,16.4,26.4,17.6
2022,6,PSW,Chino Hills HS,90.1,27.0,18.3,26.5,18.3
2022,9,PSW,Chino Hills HS,95.05,28.5,19.2,28.7,18.65
2022,11,PSW,Chino Hills HS,95.25,29.25,18.8,28.2,19.0
2022,13,PSW,Chino Hills HS,97.775,29.55,19.4,29.45,19.375
2022,3,PSB,Christian Academy of Indiana,53.4,15.6,14.7,11.3,11.8
2022,6,PSB,Christian Academy of Indiana,61.4,17.8,18.9,12.6,12.1
2022,7,PIO,Civitas Independent,81.2,24.3,16.9,23.0,17.0
2022,13,PIO,Civitas Independent,96.275,29.175,18.85,29.45,18.8
2022,9,SRA,Claiborne High School Winterguard,65.21,13.09,12.82,14.4,12.7
2022,10,SRA,Claiborne High School Winterguard,65.201,13.35,12.55,13.7,12.4
2022,9,P,Claiborne Prep Guard,63.56,13.61,11.75,13.5,12.8
2022,10,P,Claiborne Prep Guard,65.651,12.74,12.01,13.2,14.1
2022,6,PSA,Clarke County HS,77.15,22.35,16.4,22.3,16.1
2022,8,P-SNB,Clarke County HS Percussion,80.8,23.55,24.15,16.5,16.6
2022,9,P-SNB,Clarke County HS Percussion,84.3,25.35,25.05,17.2,16.7
2022,10,P-SNB,Clarke County HS Percussion,81.326,24.0,25.275,15.8,16.25
2022,6,P-SB,Clarksburg HS Percussion,64.45,20.25,18.6,12.9,12.7
2022,8,P-SB,Clarksburg HS Percussion,74.625,22.5,25.125,13.0,14.0
2022,9,P-SB,Clarksburg HS Percussion,76.15,24.15,22.8,14.4,14.8
2022,6,PSO,Clear Brook HS,81.5,24.9,15.4,25.7,15.5
2022,13,PSO,Clear Brook HS,96.4,29.025,19.4,28.625,19.35
2022,9,C,Clinton City Blaze,63.26,11.88,12.28,13.4,12.6
2022,10,C,Clinton City Blaze,66.51,12.94,13.4,13.3,14.2
2022,7,PSA,Clinton HS,69.35,20.25,14.1,21.0,14.0
2022,9,P,Clinton Middle Winterguard,63.49,12.75,11.54,13.8,13.1
2022,10,P,Clinton Middle Winterguard,65.651,13.14,12.81,12.8,13.2
2022,9,C,Clinton TN,63.26,11.88,12.28,13.4,12.6
2022,10,C,Clinton TN,66.51,12.94,13.4,13.3,14.2
2022,6,PSA,Clover HS,82.0,25.2,16.4,25.0,15.4
2022,7,PSA,Clover HS,86.55,25.95,17.7,25.5,17.4
2022,13,PSA,Clover HS,97.8,29.775,19.575,29.025,19.425
2022,6,GHSSAG,Clovis East HS Guard,72.66,132.2,141.4,16.9,14.3
2022,8,GHSSAG,Clovis East HS Guard,75.28,150.1,156.7,15.4,14.8
2022,8,PHSSO,Clovis East HS Winter Percussion,83.55,24.75,24.3,17.8,16.7
2022,11,R1,Clovis HS,89.225,27.675,18.2,25.9,17.45
2022,12,PSO,Clovis HS,85.676,26.025,17.275,25.625,16.75
2022,4,PRA,Coatesville,74.05,22.9,22.95,13.0,15.2
2022,5,PRA,Coatesville,76.25,23.1,21.15,15.9,16.1
2022,6,PRA,Coatesville,80.0,23.8,24.0,16.0,16.2
2022,8,PRA,Coatesville,83.95,25.4,25.35,16.6,16.6
2022,10,PRA,Coatesville,80.4,22.2,24.9,16.8,16.5
2022,11,PRA,Coatesville,91.1,27.4,28.2,17.4,18.1
2022,8,PSO,Collins Hill HS,77.75,22.65,14.8,25.0,15.3
2022,13,R1,Collins Hill HS,84.126,25.275,16.4,26.2,16.25
2022,6,B1,Colony HS,68.601,22.2,12.2,21.2,13.0
2022,7,B2,Colony HS,69.825,21.825,12.8,21.7,13.5
2022,6,PSA,Columbus HS,67.1,20.4,14.5,19.1,13.1
2022,7,PSA,Columbus HS,69.05,20.55,14.4,20.0,14.1
2022,8,PRA,Comstock Park HS,68.75,20.85,14.1,20.0,13.8
2022,11,PRA,Comstock Park HS,72.875,22.875,13.6,21.85,14.55
