year,week,class,name,overall score,music effect,visual effect,music,visual
2024,7,SA,Anderson Co,67.49,14.21,13.08,12.7,13.6
2024,10,PR,Anderson Co,71.261,13.88,14.48,14.5,14.4
2024,1,PSRA,Anderson County High School Percussion Ensemble,57.701,19.3,18.0,10.0,10.4
2024,11,PSRA,Anderson County High School Percussion Ensemble,71.101,21.6,21.3,14.2,14.0
2024,7,PIA,Apex Friendship HS,74.7,21.3,15.5,22.3,15.6
2024,9,PSA,Appoquinimink HS,77.05,24.0,14.8,23.1,15.15
2024,6,PSA,Arbor View HS,81.3,23.85,17.25,23.5,16.7
2024,9,PSA,Arbor View HS,84.725,25.275,17.5,24.85,17.1
2024,2,PSW,Arcadia HS,81.55,24.45,16.5,24.4,16.2
2024,4,PSW,Arcadia HS,81.3,25.5,17.0,23.4,15.4
2024,6,PSW,Arcadia HS,85.5,25.5,17.6,25.0,17.4
2024,9,PSW,Arcadia HS,89.625,26.475,17.95,27.45,17.75
2024,10,R3,Arcadia HS,92.2,27.3,18.5,28.5,17.9
2024,11,R2,Arcadia HS,91.7,27.6,18.7,27.4,18.0
2024,12,PSA,Arcadia HS,90.625,26.55,18.4,27.225,18.45
2024,13,R2,Arcadia HS,89.326,26.475,18.15,26.15,18.55
2024,5,GSN,Arkadelphia High School Varsity Guard,85.22,17.06,15.86,14.8,19.1
2024,7,GSRB,Arkadelphia High School Varsity Guard,71.72,15.8,15.72,11.2,14.5
2024,10,GSRB,Arkadelphia High School Varsity Guard,76.08,16.66,16.32,13.6,14.7
2024,11,GSRB,Arkadelphia High School Varsity Guard,83.52,16.26,16.46,16.9,16.7
2024,3,B1,Arlington HS,68.25,19.35,13.2,22.8,12.9
2024,4,B1,Arlington HS,68.651,19.95,13.6,21.7,13.4
2024,7,B1,Arlington HS,69.451,22.05,14.6,19.0,13.8
2024,10,R2,Arlington HS,79.3,24.0,16.7,23.6,15.0
2024,2,PSO,Arroyo HS,73.9,22.2,15.6,20.9,15.2
2024,4,PSO,Arroyo HS,73.901,23.4,13.6,23.1,13.8
2024,7,PSO,Arroyo HS,79.25,25.05,16.4,21.8,16.0
2024,11,R2,Arroyo HS,81.851,25.35,15.3,23.9,17.3
2024,4,PHSSA,Arvin HS Percussion,72.8,24.0,20.7,14.0,14.1
2024,8,PHSSA,Arvin HS Percussion,78.351,23.6,21.9,16.75,16.1
2024,3,PIO,Ascension Percussion,66.3,20.4,13.3,19.4,13.2
2024,6,PIO,Ascension Percussion,75.1,21.3,15.1,23.8,14.9
2024,8,PIO,Ascension Percussion,76.4,22.5,15.3,23.3,15.3
2024,9,PIO,Ascension Percussion,77.7,22.8,15.8,23.5,15.6
2024,12,PIO,Ascension Percussion,81.1,24.075,16.45,24.525,16.05
2024,13,R2,Ascension Percussion,79.425,24.225,15.95,22.7,16.55
2024,6,PIW,Atlanta Quest,82.5,24.3,16.7,24.4,17.1
2024,13,R1,Atlanta Quest,89.289,26.887,18.175,27.025,17.2
2024,5,PSA,Auburn,67.65,22.0,19.35,13.1,13.2
2024,7,PSA,Auburn,71.601,21.2,21.6,14.3,14.5
2024,10,PSA,Auburn,72.351,20.6,22.05,15.1,14.6
2024,11,PSA,Auburn,73.75,22.7,21.45,15.4,14.2
2024,4,PIW,Audio Theater,76.85,22.35,15.3,24.7,14.5
2024,13,R1,Audio Theater,82.625,25.275,16.6,24.6,16.15
2024,3,P,Avery Trace Cavalier Winterguard,56.92,11.48,11.34,11.8,11.2
2024,6,P,Avery Trace Cavalier Winterguard,62.82,13.94,11.1,11.5,12.2
2024,11,P,Avery Trace Cavalier Winterguard,72.961,14.35,14.61,14.5,14.9
2024,6,PRA(,Avon Grove,80.875,25.275,23.55,14.95,17.1
2024,7,ME,Avon Grove,81.95,23.2,25.05,16.2,17.5
2024,8,PRA(,Avon Grove,77.5,22.2,23.7,15.8,15.8
2024,11,PRA(,Avon Grove,85.325,25.875,24.15,18.1,17.2
2024,12,PRA(,Avon Grove,87.9,27.15,24.6,17.45,18.7
2024,6,PSW,Avon HS,86.95,25.95,18.0,26.0,17.0
2024,13,PSW,Avon HS,96.113,28.612,19.525,28.775,19.2
2024,3,PSW,Avon High School,77.7,21.3,16.0,24.4,16.0
2024,5,PSW,Avon High School,86.05,26.25,17.6,26.2,16.0
2024,7,PSW,Avon High School,86.75,25.35,17.9,26.0,17.5
2024,8,PSW,Avon High School,88.5,27.3,17.2,26.5,17.5
2024,9,PSW,Avon High School,90.9,27.0,18.1,27.5,18.3
2024,11,PSW,Avon High School,93.6,27.9,19.0,27.75,18.95
2024,4,PSW,Ayala HS,86.3,26.7,17.8,25.5,16.3
2024,6,PSW,Ayala HS,88.95,27.15,18.5,25.5,17.8
2024,7,PSW,Ayala HS,88.45,26.55,18.1,25.5,18.3
2024,9,PSW,Ayala HS,92.9,27.9,18.9,27.2,18.9
2024,11,PSW,Ayala HS,92.1,27.0,19.1,27.3,18.7
2024,12,PSW,Ayala HS,94.175,28.35,19.2,27.7,18.925
2024,13,PSW,Ayala HS,97.538,29.212,19.6,29.075,19.65
2024,6,PSO,Azle HS,81.35,25.05,16.4,23.8,16.1
2024,13,R4,Azle HS,90.45,26.1,17.65,28.25,18.45
2024,7,PIO,BKO,76.7,22.5,14.8,24.4,15.0
2024,11,PJHSA,Bakersfield,84.0,25.2,25.8,16.6,16.4
2024,6,PIO,Bakersfield College,83.6,24.3,16.9,26.0,16.4
2024,9,PIO,Bakersfield College,88.75,26.55,17.9,26.8,17.5
2024,13,R2,Bakersfield College,91.863,27.862,18.65,27.2,18.15
2024,3,B2,Baldwin Park HS,69.05,20.55,12.9,22.6,13.0
2024,4,B2,Baldwin Park HS,70.001,20.4,13.5,21.5,14.6
2024,7,B2,Baldwin Park HS,74.1,21.0,13.2,24.1,15.8
2024,10,R1,Baldwin Park HS,78.5,24.0,14.5,23.5,16.5
2024,3,SA,Ballard HS,61.25,12.67,12.88,11.5,12.3
2024,5,SA,Ballard HS,66.18,13.14,13.54,13.0,13.5
2024,6,SA,Ballard HS,70.85,13.88,14.07,14.4,14.3
2024,8,BR,Ballard HS,73.91,15.07,15.54,14.6,14.5
2024,10,BR,Ballard HS,78.0,14.67,15.73,15.9,15.5
2024,6,PSO,Basha HS,77.9,22.8,15.6,24.4,15.1
2024,4,PSA,Bay Port HS,72.35,22.65,14.4,21.7,13.6
2024,1,PSA,Bearden High School Indoor Percussion,64.151,18.9,18.6,13.6,13.05
2024,11,PSA,Bearden High School Indoor Percussion,82.3,24.7,24.9,16.4,16.3
2024,5,SRA,Bearden JV,63.66,11.08,11.68,12.7,14.4
2024,11,R1,Bearden JV,78.11,15.27,14.74,16.5,15.9
2024,1,SA,Bearden Varsity,50.78,11.87,9.41,7.7,11.7
2024,5,SA,Bearden Varsity,70.31,13.67,13.74,13.9,14.4
2024,11,SA,Bearden Varsity,74.67,15.33,13.14,15.8,15.3
2024,1,IA,Beau Monde Independent,58.92,13.21,13.01,7.4,13.4
2024,3,IA,Beau Monde Independent,70.62,14.28,13.54,15.5,13.9
2024,5,IA,Beau Monde Independent,76.05,16.01,16.14,13.7,15.1
2024,6,IA,Beau Monde Independent,80.45,16.41,16.34,15.8,15.9
2024,11,IA,Beau Monde Independent,85.48,16.74,17.94,16.8,16.9
2024,4,PSO,Beavercreek HS,72.85,22.05,13.9,22.4,14.5
2024,13,R2,Beavercreek HS,87.8,27.15,17.85,26.05,16.75
2024,3,PRA,Beech Grove Indoor Percussion Ensemble,54.501,16.2,10.0,17.1,11.2
2024,5,PRA,Beech Grove Indoor Percussion Ensemble,67.6,19.5,12.8,21.7,13.6
2024,6,PRA,Beech Grove Indoor Percussion Ensemble,69.7,20.4,14.4,20.8,14.1
2024,7,PRA,Beech Grove Indoor Percussion Ensemble,70.65,20.85,14.7,21.8,13.3
2024,9,PRA,Beech Grove Indoor Percussion Ensemble,72.55,22.8,14.725,21.7,13.325
2024,2,SA,Beechwood HS,65.981,13.67,13.21,13.4,13.1
2024,4,SA,Beechwood HS,67.65,13.34,13.41,13.3,13.9
2024,7,SA,Beechwood HS,74.05,15.54,15.41,13.7,15.2
2024,8,SA,Beechwood HS,76.321,14.88,15.14,15.6,15.4
2024,10,PR,Beechwood HS,77.671,15.33,15.14,15.5,15.5
2024,7,SJ,Beechwood JV,54.64,11.42,11.22,9.5,12.2
2024,8,SJ,Beechwood JV,59.09,12.48,11.81,11.9,10.9
2024,9,SJ,Beechwood JV,61.86,12.35,13.21,11.7,12.7
2024,10,SJ,Beechwood JV,66.79,13.28,13.81,13.6,13.0
2024,4,PSA,Bellbrook HS,68.001,21.0,12.9,20.2,13.9
2024,13,R1,Bellbrook HS,82.251,24.9,16.25,25.15,15.95
2024,8,PSA,Bellevue Combined Schools,77.4,24.3,15.1,23.3,14.7
2024,3,PSO,Bellflower HS,69.201,20.1,13.8,22.3,13.0
2024,6,PSO,Bellflower HS,74.851,21.75,14.5,23.2,15.4
2024,8,PSO,Bellflower HS,78.951,24.15,16.0,25.0,13.8
2024,11,R1,Bellflower HS,74.75,21.45,14.0,23.3,16.0
2024,3,PSA,Ben Davis High School,71.0,19.5,15.2,22.0,14.3
2024,5,PSA,Ben Davis High School,75.3,21.3,14.0,23.8,16.2
2024,8,PSA,Ben Davis High School,81.95,23.85,16.1,25.8,16.2
2024,9,R1,Ben Davis High School,84.975,24.825,16.8,26.75,16.6
2024,11,PSA,Ben Davis High School,88.489,25.538,16.975,28.75,17.225
2024,5,PSA,Biddeford HS,71.85,21.45,14.4,20.9,15.1
2024,4,SRA,Biglerville HS Guard,79.73,16.02,16.61,16.5,16.4
2024,6,SRA,Biglerville HS Guard,83.36,16.75,16.21,17.0,16.5
2024,7,SRA,Biglerville HS Guard,87.31,17.67,17.14,17.8,17.3
2024,9,SRA,Biglerville HS Guard,88.28,17.87,17.41,18.0,17.8
2024,11,SP-SA(,Biglerville HS Percussion,79.7,37.6,40.9,39.7,41.2
2024,7,PSA,Bingham HS,76.75,22.95,15.2,23.0,15.6
2024,3,PRA,Bishop Dwenger Winter Percussion,57.0,16.8,11.6,16.7,11.9
2024,4,PRA,Bishop Dwenger Winter Percussion,67.1,19.2,12.6,21.2,14.1
2024,6,PRA,Bishop Dwenger Winter Percussion,62.55,18.15,11.6,20.5,12.3
2024,7,PRA,Bishop Dwenger Winter Percussion,67.4,23.1,12.4,18.8,13.1
2024,8,PRA,Bishop Dwenger Winter Percussion,71.95,22.65,13.6,21.8,13.9
2024,9,PRA,Bishop Dwenger Winter Percussion,72.251,22.05,13.6,22.65,13.95
2024,7,B2,Bloomington HS,67.9,21.3,13.5,19.7,13.4
2024,8,B1,Bloomington HS,66.051,19.65,13.3,20.1,13.0
2024,10,R4,Bloomington HS,73.8,24.9,13.9,22.1,12.9
2024,5,PSA,Bloomington HS (CA),66.001,18.3,13.7,21.2,12.8
2024,9,PSA,Bloomington HS (CA),69.6,20.4,13.4,22.5,13.3
2024,4,PSA,Bloomington HS (IL),70.201,21.3,14.1,20.8,14.0
2024,6,PSA,Bloomington HS (IL),69.3,20.4,14.0,21.0,13.9
2024,7,PIW,Blue Knights,83.55,24.75,16.6,25.5,16.7
2024,13,R1,Blue Knights,83.938,25.387,17.3,24.4,16.85
2024,6,PSO,Bob Jones HS,79.7,22.95,16.3,23.55,16.9
2024,13,R2,Bob Jones HS,86.225,26.1,16.925,26.6,16.6
2024,3,B2,Bolsa Grande HS,67.401,19.35,12.5,21.75,13.8
2024,4,B2,Bonita HS,75.45,22.65,14.5,22.8,15.5
2024,6,B1,Bonita HS,78.25,23.55,15.3,23.4,16.0
2024,7,B2,Bonita HS,81.15,24.45,14.0,26.1,16.6
2024,10,R4,Bonita HS,88.675,27.675,17.9,25.8,17.3
2024,11,R1,Bonita HS,87.15,26.85,17.4,26.5,16.4
2024,12,PSA,Bonita HS,86.501,25.65,17.2,26.6,17.05
2024,6,PSW,Boswell HS,82.15,24.15,16.4,25.3,16.3
2024,13,R2,Boswell HS,90.576,27.375,17.025,27.875,18.3
2024,6,SN,Bowie HS  Guard,62.32,11.88,12.14,12.9,12.8
2024,7,SN,Bowie HS  Guard,66.05,12.41,14.14,13.8,12.9
2024,8,SN,Bowie HS  Guard,68.65,12.68,14.47,14.5,14.0
2024,6,SDS,Bowie HS Dance,64.875,13.5,17.125,17.125,17.125
2024,7,SDS,Bowie HS Dance,70.875,19.0,16.0,18.0,17.875
2024,8,SDS,Bowie HS Dance,74.5,21.75,15.75,18.25,18.75
2024,11,SDS,Bowie HS Dance,81.75,21.438,20.25,20.125,19.938
2024,2,SRA,Boyle Co HS,59.151,12.03,10.62,10.8,12.6
2024,6,SRA,Boyle Co HS,61.46,10.88,11.88,12.7,13.1
2024,8,SRA,Boyle Co HS,66.25,13.61,14.34,12.8,12.8
2024,9,BR,Boyle Co HS,74.711,14.41,14.6,14.6,15.7
2024,2,PSA,Boyle County HS,52.75,17.0,15.45,10.1,10.2
2024,6,PSA,Boyle County HS,63.85,18.7,18.75,13.5,12.9
2024,10,PSA,Boyle County HS,69.9,20.6,20.7,14.1,14.5
2024,6,PIO,Breakthrough Indoor Percussion,83.2,25.05,16.8,25.55,15.8
2024,9,PIO,Breakthrough Indoor Percussion,85.875,25.725,17.15,25.95,17.05
2024,13,R2,Breakthrough Indoor Percussion,91.513,27.413,18.125,27.45,18.525
2024,6,PSO,Bridgeland HS,88.25,25.95,18.3,26.0,18.0
2024,13,R1,Bridgeland HS,92.525,28.275,18.4,27.15,18.7
2024,3,PSA,Bridgewater Raritan,72.85,21.1,22.95,14.8,14.0
2024,4,PSA,Bridgewater Raritan,78.3,23.3,23.7,15.9,15.4
2024,8,PSA,Bridgewater Raritan,83.75,25.6,26.55,16.4,15.2
2024,11,PSA,Bridgewater Raritan,87.85,26.3,27.0,17.4,17.15
2024,12,BD,Bridgewater Raritan,91.8,27.6,28.5,17.4,18.3
2024,5,PSA,Bridgewater Raritan HS,75.451,23.55,15.0,22.4,14.5
2024,9,PSA,Bridgewater Raritan HS,84.201,26.25,15.35,25.6,17.0
2024,6,PSW,Broken Arrow HS,80.6,24.6,16.1,23.9,16.0
2024,13,R1,Broken Arrow HS,89.051,27.45,17.4,26.6,17.6
2024,3,PIW,Broken City,89.45,26.85,18.0,26.6,18.0
2024,5,PIW,Broken City,90.0,27.15,18.1,26.6,18.15
2024,8,PIW,Broken City,92.85,28.2,18.95,27.3,18.4
2024,9,PIW,Broken City,92.85,28.2,18.8,27.35,18.5
2024,11,PIW,Broken City,94.8,28.5,19.3,28.1,18.9
2024,12,PIW,Broken City,95.1,28.425,19.2,28.4,19.075
2024,13,R1,Broken City,96.263,29.062,19.35,28.675,19.175
2024,8,PSA,Brookings HS,75.951,22.65,14.8,22.9,15.6
2024,6,PSO,Brownsburg HS,84.1,25.5,16.4,25.6,16.6
2024,13,R1,Brownsburg HS,88.701,27.3,17.15,26.9,17.35
2024,5,PSO,Brownsburg High School Winter Percussion,81.9,24.45,16.75,25.3,15.4
2024,8,PSO,Brownsburg High School Winter Percussion,84.85,25.95,16.2,25.5,17.2
2024,9,PSO,Brownsburg High School Winter Percussion,86.275,26.475,17.2,25.45,17.15
2024,11,PSW,Brownsburg High School Winter Percussion,84.925,24.225,16.8,27.0,16.9
2024,7,PSA,Bryant HS,78.401,23.7,16.3,22.7,15.7
2024,5,PSA,Bryant Indoor Percussion,88.2,22.8,27.6,18.8,19.0
2024,6,PSA,Bryant Indoor Percussion,85.0,23.3,27.6,17.4,16.7
2024,11,PSA,Bryant Indoor Percussion,87.55,25.8,26.25,18.0,17.5
2024,5,GSRB,Bryant Winter Guard,74.68,14.64,12.04,15.3,17.9
2024,6,GSRB,Bryant Winter Guard,72.0,12.12,13.38,14.9,15.9
2024,10,GSRB,Bryant Winter Guard,74.98,14.26,14.12,15.5,15.4
2024,11,GSRB,Bryant Winter Guard,74.74,14.86,14.78,14.7,15.1
2024,6,PSA,Buckeye Union HS,76.451,23.85,16.6,20.8,15.2
2024,2,PSO,Buena HS,69.951,21.15,14.9,19.9,14.0
2024,6,PSO,Buena HS,77.85,24.75,14.8,23.9,14.4
2024,8,PSO,Buena HS,75.15,21.75,16.2,23.1,14.1
2024,11,R2,Buena HS,79.95,22.65,16.8,24.4,16.1
2024,6,B1,Buena Park HS,63.001,18.9,12.3,19.8,12.0
2024,7,B1,Buena Park HS,64.051,19.5,12.5,19.3,12.75
2024,10,R1,Buena Park HS,73.65,22.65,14.3,22.7,14.0
2024,2,PSJ,Buena Park MS,70.85,21.75,15.0,22.4,11.7
2024,4,PSJ,Buena Park MS,75.7,22.2,15.1,24.3,14.1
2024,7,PSJ,Buena Park MS,77.55,23.85,15.5,24.6,13.6
2024,11,PSJ,Buena Park MS,87.126,26.775,17.35,25.95,17.05
2024,8,PSA,Buffalo HS,68.501,20.4,14.2,20.2,13.7
2024,2,PR,Bullitt East HS,54.501,9.96,9.74,10.1,12.8
2024,5,PR,Bullitt East HS,60.39,11.35,11.74,12.6,12.2
2024,6,SRA,Bullitt East HS,58.381,11.02,10.96,13.2,10.8
2024,8,BR,Bullitt East HS,65.76,12.81,12.75,13.5,13.7
2024,9,BR,Bullitt East HS,66.911,12.56,12.35,13.4,14.7
2024,10,BR,Bullitt East HS,72.861,14.61,14.15,14.2,14.4
2024,6,PSW,Burleson Centennial HS,85.45,25.35,16.7,26.5,16.9
2024,13,R1,Burleson Centennial HS,92.538,28.688,17.8,27.9,18.15
2024,6,PSO,Burleson HS,80.25,24.75,15.7,25.0,14.8
2024,13,R2,Burleson HS,89.676,27.3,18.025,26.45,17.9
2024,8,PSA,Burnsville HS,82.05,25.35,16.7,23.5,16.5
2024,5,BR,Butler Traditional HS,58.12,10.75,11.67,11.7,11.8
2024,6,SRA,Butler Traditional HS,58.49,11.61,11.88,11.3,11.5
2024,9,PR,Butler Traditional HS,66.451,12.48,14.27,13.4,13.5
2024,10,BR,Butler Traditional HS,74.2,15.06,14.34,14.9,15.1
2024,8,PSO,C.E. King HS,77.251,23.25,15.7,23.1,15.2
2024,5,GSB,Cabot High School Winter Guard,74.02,15.88,16.94,15.6,12.6
2024,6,GSB,Cabot High School Winter Guard,75.6,15.35,15.35,14.9,14.7
2024,11,GSB,Cabot High School Winter Guard,83.11,16.94,17.07,16.4,16.4
2024,6,PSO,Camarillo HS,74.701,23.4,15.1,21.6,14.6
2024,8,PSO,Camarillo HS,79.551,23.85,15.8,24.3,15.6
2024,11,R1,Camarillo HS,78.751,22.8,16.1,23.25,16.6
2024,0,SA,Camp Hill HS Guard,54.38,9.21,11.27,11.4,11.3
2024,2,SA,Camp Hill HS Guard,63.18,11.47,12.41,14.0,13.8
2024,7,SA,Camp Hill HS Guard,75.62,15.14,14.68,15.6,15.1
2024,9,SA,Camp Hill HS Guard,78.81,16.07,15.14,16.2,16.1
2024,1,SRA,Campbell Co HS - JV,57.91,9.13,9.88,13.1,13.1
2024,4,SRA,Campbell Co HS - JV,64.221,11.81,11.61,14.1,13.0
2024,8,SRA,Campbell Co HS - JV,73.84,15.55,14.49,15.3,14.3
2024,9,BR,Campbell Co HS - JV,74.801,15.48,14.22,14.3,15.6
2024,1,SA,Campbell Co HS Varsity,59.17,10.15,11.02,12.4,12.5
2024,4,SA,Campbell Co HS Varsity,72.06,14.15,14.41,14.4,14.5
2024,8,SA,Campbell Co HS Varsity,79.841,16.42,16.02,15.8,15.7
2024,10,BR,Campbell Co HS Varsity,83.27,17.33,16.34,16.5,16.7
2024,8,IA,Campbellsville University,77.85,15.81,15.94,15.2,15.5
2024,6,PSA,Campo Verde HS,77.9,23.55,17.1,21.55,15.7
2024,4,PSO,Canyon HS,69.201,20.7,14.2,20.8,13.5
2024,6,PSO,Canyon HS,74.551,24.15,13.6,22.8,14.0
2024,8,PSO,Canyon HS,76.1,25.2,15.5,21.7,13.7
2024,11,R2,Canyon HS,79.6,23.85,14.8,25.15,15.8
2024,2,PSJ,Canyon Hills JHS,73.75,22.05,15.6,23.1,13.0
2024,4,PSJ,Canyon Hills JHS,75.35,22.95,14.7,23.1,14.6
2024,6,PSJ,Canyon Hills JHS,79.2,24.6,15.2,25.1,14.3
2024,8,PSJ,Canyon Hills JHS,82.5,25.8,16.9,24.5,15.3
2024,11,PSJ,Canyon Hills JHS,89.626,27.825,17.75,26.45,17.6
2024,11,PIA,Canyon Percussion,79.55,25.05,16.6,22.6,15.3
2024,7,PIA,Canyons School District Combined Schools,77.55,22.65,15.3,23.6,16.0
2024,4,PIW,Cap City,76.8,23.4,14.9,23.2,15.3
2024,6,PIW,Cap City,84.25,25.65,17.1,25.1,16.4
2024,13,R2,Cap City,89.251,26.625,18.125,26.5,18.0
2024,4,PIO,Cap City 2,81.75,24.15,16.4,24.8,16.4
2024,6,PIO,Cap City 2,83.1,24.9,16.2,25.4,16.6
2024,13,PIO,Cap City 2,93.95,28.05,19.1,28.05,18.75
2024,7,PSA,Carlisle HS,69.95,19.65,13.5,20.8,16.0
2024,0,P-SA(,Carlisle HS Percussion,55.651,15.6,18.15,11.1,10.8
2024,4,P-SA(,Carlisle HS Percussion,67.85,20.7,21.45,13.3,12.4
2024,9,P-SA(,Carlisle HS Percussion,81.05,25.8,22.95,15.9,16.4
2024,11,P-SA(,Carlisle HS Percussion,81.726,24.488,24.712,16.55,15.975
2024,1,SRA,Carlisle High School,54.85,8.21,11.74,10.8,12.7
2024,2,SRA,Carlisle High School,65.28,12.34,12.14,15.2,12.5
2024,4,SRA,Carlisle High School,68.45,14.61,12.74,14.9,13.5
2024,7,SRA,Carlisle High School,72.251,15.14,15.21,14.5,14.2
2024,8,SRA,Carlisle High School,72.51,15.34,15.47,14.2,13.3
2024,9,SRA,Carlisle High School,76.081,15.74,14.94,14.6,15.7
2024,5,PSA,Carlsbad HS,78.5,22.95,15.9,23.7,15.95
2024,6,B1,Carlsbad HS,76.95,23.85,14.2,24.8,14.1
2024,7,PSO,Carlsbad HS,79.7,24.9,16.5,22.9,15.4
2024,11,R1,Carlsbad HS,80.401,22.65,15.8,25.05,16.9
2024,6,PIA,Carolina Storm Indoor Percussion,70.7,20.7,14.5,20.6,14.9
2024,13,PIA,Carolina Storm Indoor Percussion,83.476,24.975,16.5,25.9,16.1
2024,6,PSO,Carroll HS (IN),79.276,24.375,15.6,24.1,15.2
2024,4,PSO,Carroll High School Indoor Percussion,74.05,23.25,14.7,21.8,14.3
2024,5,PSO,Carroll High School Indoor Percussion,74.05,19.35,15.6,24.1,15.0
2024,7,PSO,Carroll High School Indoor Percussion,77.6,22.5,15.8,23.5,15.8
2024,8,PSO,Carroll High School Indoor Percussion,81.9,25.2,16.0,24.2,16.5
2024,9,PSO,Carroll High School Indoor Percussion,79.026,23.325,16.3,23.2,16.2
2024,11,PSO,Carroll High School Indoor Percussion,82.001,24.3,16.9,23.7,17.1
2024,1,PSRA,Carter Indoor Percussion,72.2,21.7,21.9,14.4,14.2
2024,11,PSRA,Carter Indoor Percussion,74.001,22.3,22.2,15.1,14.4
2024,3,SA,Carter Varsity Guard,53.27,10.08,10.34,11.85,10.4
2024,5,SA,Carter Varsity Guard,58.14,11.53,12.61,12.6,10.8
2024,11,SA,Carter Varsity Guard,64.38,12.74,12.34,12.6,12.8
2024,4,GHSSRAB,Caruthers HS Winterguard,52.381,113.6,106.2,9.2,10.2
2024,6,GHSSRAB,Caruthers HS Winterguard,57.07,116.1,10.7,10.7,10.8
2024,8,GHSSRAB,Caruthers HS Winterguard,59.801,125.6,131.4,11.5,11.6
2024,11,GHSSRAB,Caruthers HS Winterguard,60.921,127.4,122.8,12.3,11.2
2024,6,PSO,Casa Grande HS,76.7,21.9,16.5,23.2,15.1
2024,9,PSO,Casa Grande HS,80.076,23.175,16.55,23.95,16.4
2024,1,SRA,Cedar Crest HS Guard,61.24,10.2,12.14,13.6,12.1
2024,4,SRA,Cedar Crest HS Guard,68.75,13.01,12.94,14.9,14.3
2024,7,SRA,Cedar Crest HS Guard,78.27,16.53,16.34,15.5,15.7
2024,9,SRA,Cedar Crest HS Guard,80.78,16.34,16.94,16.4,15.3
2024,7,PSA,Centaurus HS,84.45,25.05,16.9,25.5,17.0
2024,13,PSA,Centaurus HS,89.351,26.7,17.45,27.5,17.7
2024,6,PSW,Center Grove HS,83.55,25.35,16.4,25.4,16.4
2024,13,R1,Center Grove HS,94.175,29.175,18.1,28.85,18.05
2024,4,PSW,Center Grove High School,81.95,24.75,16.0,25.0,16.2
2024,7,PSW,Center Grove High School,83.75,24.75,16.8,25.6,16.6
2024,8,PSW,Center Grove High School,86.65,25.65,17.0,26.8,17.2
2024,9,PSW,Center Grove High School,89.0,27.15,17.25,27.15,17.45
2024,11,PSW,Center Grove High School,91.975,27.375,18.35,27.85,18.4
