year,week,class,name,overall score,music effect,visual effect,music,visual
2018,11,O,Colerain Indoor Percussion,80.001,25.4,25.2,15.2,14.2
2018,4,PRA,Columbia,78.9,22.9,23.7,16.1,16.2
2018,7,PRA,Conestoga Valley,81.55,23.9,25.05,16.1,16.5
2018,3,PIO,ConneXus Percussion,73.45,22.2,21.75,14.9,14.6
2018,5,PIO,ConneXus Percussion,79.0,24.2,23.7,15.4,15.7
2018,7,PIO,ConneXus Percussion,82.1,25.2,24.3,16.1,16.5
2018,11,PIO,ConneXus Percussion,91.2,27.3,27.6,18.1,18.2
2018,12,PSA,Copper Hills HS,71.851,20.8,20.55,15.0,15.5
2018,6,PIA,Cornell Indoor Drumline,67.2,18.4,21.0,13.6,14.2
2018,11,PIA,Cornell Indoor Drumline,73.2,21.6,21.6,15.3,14.7
2018,4,PIA,Cornerstone Percussion,66.8,20.1,13.9,19.0,13.8
2018,7,PIA,Cornerstone Percussion,74.55,22.35,14.3,22.3,15.6
2018,11,PIA,Cornerstone Percussion,83.6,25.2,15.7,25.6,17.1
2018,12,PIA,Cornerstone Percussion,82.775,24.975,15.75,25.45,16.6
2018,4,PSA,Crescenta Valley HS,68.4,18.9,15.8,21.6,12.1
2018,7,PSA,Crescenta Valley HS,74.801,22.8,14.2,23.4,14.4
2018,10,R4,Crescenta Valley HS,78.3,22.95,15.1,26.05,14.2
2018,3,PIA,Crossroads Percussion,75.9,25.15,22.05,14.5,14.2
2018,8,PIA,Crossroads Percussion,86.3,24.9,17.7,27.1,16.6
2018,11,PIA,Crossroads Percussion,84.75,25.35,16.35,25.55,17.5
2018,5,N,Cumberland County High School Winterguard,67.731,14.81,12.62,12.4,13.6
2018,9,N,Cumberland County High School Winterguard,67.92,14.87,13.75,13.3,12.9
2018,2,PSA,Cypress HS,72.05,23.55,14.7,19.4,14.4
2018,4,PSA,Cypress HS,73.126,21.675,13.65,23.0,14.8
2018,6,B2,Cypress HS,77.65,23.1,13.6,24.65,16.3
2018,7,PSA,Cypress HS,81.6,24.9,16.2,24.2,16.3
2018,10,R4,Cypress HS,86.45,25.35,17.1,26.8,17.2
2018,11,R2,Cypress HS,84.851,25.65,16.1,26.1,17.0
2018,5,N,Dade County Winterguard,68.74,15.55,13.09,13.2,13.1
2018,9,N,Dade County Winterguard,66.721,15.41,13.21,12.6,13.2
2018,3,PSA,Damien HS,64.25,19.05,12.3,20.1,12.8
2018,7,R1,Damien HS,70.651,20.85,13.1,22.5,14.2
2018,10,R1,Damien HS,78.55,23.7,15.2,25.25,14.4
2018,4,PIW,Dark Sky Percussion,80.85,23.25,16.2,25.5,15.9
2018,6,PIW,Dark Sky Percussion,81.45,24.15,16.1,25.3,15.9
2018,11,PIW,Dark Sky Percussion,86.925,26.025,17.6,25.8,17.5
2018,12,PIW,Dark Sky Percussion,86.05,26.4,17.4,24.8,17.45
2018,2,PSA,Dassel-Cokato High School,71.7,20.8,23.4,13.9,13.6
2018,3,PSA,Dassel-Cokato High School,73.2,24.55,20.85,14.8,13.0
2018,8,PSA,Dassel-Cokato High School,85.25,25.65,18.1,24.8,16.7
2018,9,PSA,Dassel-Cokato High School,86.625,26.025,17.65,25.65,17.3
2018,11,PSA,Dassel-Cokato High School,88.275,26.4,17.65,26.075,18.15
2018,12,PSO,Davis HS,85.35,25.6,24.75,16.9,18.1
2018,6,PSA,DeKalb Winter Percussion Ensemble,76.6,24.6,15.4,21.5,15.1
2018,7,PSA,DeKalb Winter Percussion Ensemble,73.9,22.2,13.7,23.6,14.4
2018,8,PSA,DeKalb Winter Percussion Ensemble,76.9,24.0,15.8,21.9,15.2
2018,9,R1,DeKalb Winter Percussion Ensemble,80.2,24.075,16.25,23.775,16.1
2018,11,PSA,DeKalb Winter Percussion Ensemble,78.488,23.663,16.5,22.55,15.775
2018,9,R1,Decatur Central Winter Percussion Ensemble,87.1,44.2,42.6,44.1,43.3
2018,4,PIA,Decatur County Indoor,65.05,20.25,12.6,19.1,13.1
2018,7,PIA,Decatur County Indoor,65.75,20.55,12.6,19.4,13.2
2018,11,PIA,Decatur County Indoor,70.838,21.938,13.7,20.2,15.0
2018,4,PSA,Del Norte HS,60.275,18.975,11.4,17.9,12.0
2018,7,PSA,Del Norte HS,69.5,20.7,14.6,20.8,13.4
2018,8,PSA,Del Norte HS,68.1,20.7,12.8,21.9,12.7
2018,10,R2,Del Norte HS,70.05,21.75,13.6,20.9,13.8
2018,7,SRA,Denham Springs H.S.,80.86,16.15,15.01,16.4,18.0
2018,8,SRA,Denham Springs H.S.,81.81,17.4,15.61,16.2,16.9
2018,9,SRA,Denham Springs H.S.,81.57,16.47,16.0,16.6,16.0
2018,4,PSW,Diamond Bar HS,80.25,23.55,16.6,23.8,16.3
2018,6,PSW,Diamond Bar HS,81.65,24.75,15.2,25.9,15.8
2018,8,PSW,Diamond Bar HS,81.35,25.35,16.0,23.9,16.1
2018,10,R4,Diamond Bar HS,82.401,24.45,15.9,25.25,16.8
2018,11,PSW,Diamond Bar HS,84.651,25.2,16.9,24.85,17.7
2018,12,PSW,Diamond Bar HS,85.538,26.288,17.375,24.775,17.1
2018,3,PSA,Dixie Heights Indoor Percussion,68.95,20.3,21.15,13.1,14.4
2018,4,PSA,Dixie Heights Indoor Percussion,69.4,19.1,21.6,14.3,14.4
2018,8,PSA,Dixie Heights Indoor Percussion,72.15,22.6,20.55,14.4,14.6
2018,11,O,Dixie Heights Indoor Percussion,75.501,23.3,24.0,14.3,13.9
2018,3,B,Dixie Heights JV,57.5,13.35,8.35,12.8,11.2
2018,4,SRA,Dixie Heights JV,57.431,10.55,11.48,12.3,11.8
2018,8,B,Dixie Heights JV,66.93,12.88,13.15,13.0,13.7
2018,11,O,Dixie Heights JV,69.27,14.68,12.49,13.8,13.3
2018,3,SA,Dixie Heights Winter Guard,57.5,11.15,10.35,11.7,12.3
2018,4,SA,Dixie Heights Winter Guard,60.49,12.08,11.21,12.4,11.5
2018,8,SA,Dixie Heights Winter Guard,78.311,16.94,16.47,15.8,14.2
2018,11,SA,Dixie Heights Winter Guard,78.871,15.09,16.08,16.4,16.0
2018,0,E,Dominican H.S.,53.53,12.01,12.22,8.1,11.7
2018,6,B1,Don Lugo HS,68.85,20.55,13.5,21.2,13.6
2018,8,PSA,Don Lugo HS,72.3,21.15,14.6,23.45,13.1
2018,10,R2,Don Lugo HS,72.7,21.6,14.1,21.8,15.2
2018,4,PSJ,Dorothy McElhinney MS,83.2,24.9,15.8,26.0,16.5
2018,6,PSJ,Dorothy McElhinney MS,84.05,24.15,16.7,25.9,17.3
2018,7,PSJ,Dorothy McElhinney MS,81.0,23.7,16.8,23.9,16.6
2018,8,PSJ,Dorothy McElhinney MS,88.0,26.1,18.0,26.6,17.3
2018,11,PSJ,Dorothy McElhinney MS,95.038,28.238,18.95,28.8,19.05
2018,5,PSO,Downingtown,70.45,21.8,23.25,12.8,12.6
2018,7,PSO,Downingtown,76.6,23.2,24.9,14.5,14.0
2018,9,PSO,Downingtown,77.0,22.4,23.7,15.4,15.5
2018,11,PSO,Downingtown,80.7,23.9,24.6,15.8,16.4
2018,12,PSO,Downingtown,80.45,24.3,24.75,16.0,15.4
2018,3,PIA,Dundee Indoor Percussion,60.4,18.4,17.4,13.0,11.6
2018,5,PIA,Dundee Indoor Percussion,66.25,20.4,19.95,13.4,12.5
2018,8,PIA,Dundee Indoor Percussion,75.5,24.8,21.6,14.4,14.7
2018,10,PIA,Dundee Indoor Percussion,78.75,24.0,22.65,15.4,16.7
2018,11,PIA,Dundee Indoor Percussion,79.8,23.5,24.3,15.7,16.3
2018,9,PSO,E.D. White Catholic H.S.,88.15,25.9,27.0,16.95,18.3
2018,0,SA,E.D.White H.S.,67.88,13.74,13.74,13.2,12.8
2018,2,SA,E.D.White H.S.,70.71,13.87,14.34,14.2,14.0
2018,7,SA,E.D.White H.S.,83.48,16.61,17.07,16.8,16.1
2018,8,SA,E.D.White H.S.,84.91,16.94,17.07,16.9,17.3
2018,9,SA,E.D.White H.S.,84.77,16.8,17.47,16.6,17.1
2018,2,PSA,Eagan High School,67.1,20.7,20.7,12.9,12.8
2018,9,PSA,Eagan High School,75.601,20.55,15.6,24.0,15.45
2018,11,PSA,Eagan High School,76.126,22.95,15.9,23.025,14.25
2018,4,PSB,East Central HS,63.451,19.95,12.7,18.4,12.4
2018,6,PSB,East Central HS,59.401,18.3,11.2,17.2,12.7
2018,7,PSB,East Central HS,66.451,19.95,12.7,21.9,11.9
2018,8,PSB,East Central HS,64.188,19.462,12.625,20.05,12.05
2018,4,PIA,East Coast Percussion,72.0,22.8,20.7,14.1,14.4
2018,5,PIA,East Coast Percussion,74.0,21.2,22.5,15.6,14.7
2018,12,PIA,East Coast Percussion,82.3,26.0,24.3,16.0,16.0
2018,2,PSA,East Irondequoit,69.85,19.1,21.75,14.3,14.7
2018,3,PSA,East Irondequoit,71.1,21.7,19.8,15.2,14.4
2018,6,PSA,East Irondequoit,74.8,21.3,22.5,15.7,15.3
2018,7,PSA,East Irondequoit,79.3,22.0,24.15,16.4,16.75
2018,10,PSA,East Irondequoit,82.2,24.1,24.0,16.8,17.3
2018,11,PSA,East Irondequoit,84.5,25.5,25.2,16.6,17.2
2018,4,PSA,East Noble High School Indoor Percussion Ensemble,68.75,21.15,14.1,19.6,13.9
2018,7,PSA,East Noble High School Indoor Percussion Ensemble,73.201,21.9,14.2,22.3,14.8
2018,8,PSA,East Noble High School Indoor Percussion Ensemble,73.351,21.45,14.7,22.2,15.0
2018,9,R2,East Noble High School Indoor Percussion Ensemble,74.163,22.762,14.6,21.65,15.15
2018,11,PSA,East Noble High School Indoor Percussion Ensemble,70.8,21.6,14.25,20.15,14.8
2018,2,PSA,East Syracuse Minoa,75.45,22.1,22.95,15.0,15.4
2018,3,PSA,East Syracuse Minoa,77.85,24.7,22.65,15.5,15.0
2018,5,PSO,East Syracuse Minoa,79.85,25.0,23.85,15.5,15.5
2018,6,PSO,East Syracuse Minoa,81.6,24.7,24.6,16.2,16.1
2018,8,PSO,East Syracuse Minoa,84.8,25.7,25.5,16.9,16.7
2018,9,PSO,East Syracuse Minoa,87.85,26.8,26.55,17.1,17.4
2018,10,PSO,East Syracuse Minoa,87.75,26.8,25.65,17.8,17.5
2018,11,PSO,East Syracuse Minoa,91.4,27.8,28.2,17.5,17.9
2018,6,PSB,Eastside Junior/Senior High School,55.9,16.8,10.6,17.3,11.2
2018,7,PSB,Eastside Junior/Senior High School,59.8,17.7,11.2,18.7,12.2
2018,8,PSB,Eastside Junior/Senior High School,58.9,17.85,12.0,17.7,11.35
2018,3,O,Eaton High School Varsity Winterguard,53.611,12.42,10.09,9.5,11.1
2018,4,SRA,Eaton High School Varsity Winterguard,52.121,9.21,11.21,10.2,11.5
2018,5,SRA,Eaton High School Varsity Winterguard,55.06,11.75,11.81,10.6,10.8
2018,8,O,Eaton High School Varsity Winterguard,62.531,12.61,12.62,12.3,12.1
2018,11,B,Eaton High School Varsity Winterguard,65.711,14.46,13.15,12.7,12.6
2018,4,PSW,Eden Prairie High School,68.9,22.4,19.5,13.9,13.1
2018,9,PSW,Eden Prairie High School,87.85,27.45,16.6,27.0,16.8
2018,11,PSW,Eden Prairie High School,86.85,25.95,18.2,25.35,17.35
2018,5,PSA,Edgewood High School,75.001,22.35,15.15,21.4,16.1
2018,6,PSA,Edgewood High School,74.251,23.25,14.8,21.45,14.75
2018,7,PSA,Edgewood High School,73.501,21.75,14.5,22.05,15.2
2018,9,R1,Edgewood High School,79.326,24.225,15.85,23.65,15.6
2018,11,PSA,Edgewood High School,76.375,23.025,14.75,22.95,15.65
2018,2,SRA,Edgewood High School Winterguard,56.0,10.08,9.02,11.9,13.0
2018,3,O,Edgewood High School Winterguard,56.031,13.48,9.35,12.1,10.9
2018,5,SRA,Edgewood High School Winterguard,59.601,11.99,11.41,9.9,11.7
2018,6,SRA,Edgewood High School Winterguard,66.281,15.47,13.81,13.5,12.1
2018,7,SRA,Edgewood High School Winterguard,62.831,12.49,12.94,10.8,13.1
2018,8,O,Edgewood High School Winterguard,64.06,13.21,12.95,12.5,12.9
2018,8,PSA,El Camino HS,80.4,23.1,15.6,25.9,15.8
2018,10,R2,El Camino HS,81.751,25.05,14.7,25.3,16.7
2018,5,GHSSA,El Diamante HS Guard,62.72,11.54,11.08,12.9,11.6
2018,7,GHSSA,El Diamante HS Guard,69.29,12.28,13.41,14.0,15.1
2018,8,GHSSA,El Diamante HS Guard,71.22,13.61,14.41,14.0,14.4
2018,11,GHSSA,El Diamante HS Guard,73.19,14.28,14.01,14.3,15.2
2018,2,PHSSA-G,El Diamante HS Percussion,59.401,17.2,18.0,12.2,12.0
2018,5,PHSSA-G,El Diamante HS Percussion,64.701,17.8,19.5,14.4,13.0
2018,7,PHSSA-G,El Diamante HS Percussion,72.401,21.0,21.0,15.1,15.3
2018,4,PSO,El Dorado HS,81.1,23.1,17.6,23.5,16.9
2018,6,PSO,El Dorado HS,82.05,25.95,16.3,23.9,15.9
2018,11,R2,El Dorado HS,90.2,27.0,17.8,26.7,18.7
2018,12,PSO,El Dorado HS,88.7,27.0,17.6,26.425,17.675
2018,4,PSA,El Segundo HS,59.65,18.3,11.6,17.2,12.55
2018,6,PSA,El Segundo HS,68.35,19.65,12.5,22.3,13.9
2018,8,PSA,El Segundo HS,72.05,21.3,14.4,23.55,12.8
2018,10,R4,El Segundo HS,74.2,21.9,13.9,23.0,15.4
2018,4,PSA,El Toro HS,76.65,23.25,15.1,22.7,15.6
2018,6,B2,El Toro HS,81.1,24.6,16.1,24.5,15.9
2018,8,PSA,El Toro HS,85.25,25.35,17.1,26.4,16.4
2018,10,R1,El Toro HS,89.05,27.6,18.0,27.4,16.05
2018,11,R1,El Toro HS,89.0,27.15,17.0,27.35,17.5
2018,12,PSA,El Toro HS,87.176,25.95,17.7,26.3,17.225
2018,3,PSRA,Elder High School Indoor Percussion Ensemble,65.05,19.4,20.55,12.7,12.4
2018,5,PSRA,Elder High School Indoor Percussion Ensemble,74.15,24.9,22.35,13.6,13.3
2018,8,PSRA,Elder High School Indoor Percussion Ensemble,73.85,23.0,22.05,14.6,14.2
2018,3,O,Elder High School Winterguard,57.71,13.15,10.36,10.6,11.5
2018,5,SRA,Elder High School Winterguard,59.471,12.49,13.08,11.4,12.1
2018,8,B,Elder High School Winterguard,65.88,12.94,13.14,12.4,12.9
2018,9,PIN,Elite Indoor Percussion,83.95,23.6,25.05,18.3,17.0
2018,4,PSA,Elkhart Central Blazeline,71.4,21.3,14.6,22.0,13.5
2018,6,PSA,Elkhart Central Blazeline,70.3,20.85,14.5,20.6,14.35
2018,8,PSA,Elkhart Central Blazeline,71.25,21.45,15.0,20.4,14.4
2018,6,PSA,Elkhart Memorial Winter Percussion,65.501,19.5,13.3,19.8,12.9
2018,7,PSA,Elkhart Memorial Winter Percussion,68.151,19.65,13.2,21.2,14.1
2018,8,PSA,Elkhart Memorial Winter Percussion,68.5,21.0,13.6,20.0,13.9
2018,5,GIO,Ethos Winter Guard,57.3,11.7,11.3,12.9,10.7
2018,7,GIO,Ethos Winter Guard,68.0,14.2,13.5,13.8,12.6
2018,8,GIO,Ethos Winter Guard,69.8,15.1,13.6,13.5,13.8
2018,11,GIO,Ethos Winter Guard,71.8,15.4,14.8,13.5,14.3
2018,4,PSW,Etiwanda HS,80.25,24.45,16.0,24.1,15.7
2018,11,PSW,Etiwanda HS,89.35,27.6,16.65,27.2,17.9
2018,12,PSW,Etiwanda HS,92.188,28.012,18.825,27.2,18.15
2018,5,C,Evergreen J.H.S.,67.81,14.67,12.14,13.0,13.8
2018,6,C,Evergreen J.H.S.,67.17,15.33,15.34,11.5,12.5
2018,7,C,Evergreen J.H.S.,71.81,16.07,14.34,13.5,13.5
2018,9,C,Evergreen J.H.S.,73.7,15.86,15.34,14.8,13.0
2018,5,GHSSRAS,Exeter Union HS Guard,63.0,12.49,12.61,10.9,11.5
2018,7,GHSSRAS,Exeter Union HS Guard,70.88,14.41,13.87,14.0,14.9
2018,8,GHSSRAS,Exeter Union HS Guard,70.25,15.21,13.74,14.5,13.0
2018,11,GHSSRAS,Exeter Union HS Guard,72.25,15.88,13.27,14.4,14.2
2018,9,R2,F. J. Reitz Indoor Percussion Ensemble,88.775,43.5,46.8,44.05,43.2
2018,4,PSO,Fair Lawn,70.6,22.0,21.0,13.7,13.9
2018,2,SA,Fairborn,62.55,14.21,11.94,12.3,12.6
2018,3,SA,Fairborn,65.49,13.61,13.88,13.0,12.2
2018,4,SA,Fairborn,61.33,12.39,11.34,13.3,11.4
2018,5,SA,Fairborn,66.26,13.33,12.73,14.7,12.9
2018,8,SA,Fairborn,71.11,14.67,15.24,14.1,14.3
2018,11,SA,Fairborn,74.27,15.06,14.61,15.6,13.8
2018,2,PSA,Fairborn High School Indoor Drumline,67.9,21.6,19.2,13.0,14.1
2018,5,PSA,Fairborn High School Indoor Drumline,76.25,23.3,23.55,14.8,14.6
2018,7,PSA,Fairborn High School Indoor Drumline,75.85,22.6,23.25,15.0,15.0
2018,8,PSA,Fairborn High School Indoor Drumline,79.4,24.4,24.3,15.5,15.2
2018,11,O,Fairborn High School Indoor Drumline,83.75,25.5,25.95,15.7,16.6
2018,3,B,Fairfield High School JV Winter Guard,63.14,13.75,12.49,13.8,12.0
2018,7,SRA,Fairfield High School JV Winter Guard,73.38,14.34,13.34,14.6,16.1
2018,3,SA,Fairfield High School Varsity Winter Guard,63.24,12.28,11.96,12.4,12.5
2018,7,SA,Fairfield High School Varsity Winter Guard,77.43,16.26,15.47,15.4,15.1
2018,5,C,Farragut Cadet,60.52,12.14,11.48,12.3,12.3
2018,9,C,Farragut Cadet,66.61,12.54,12.87,14.5,12.4
2018,1,PSA,Farragut High School Indoor Percussion Ensemble,67.65,20.6,19.35,13.6,14.1
2018,3,PSA,Farragut High School Indoor Percussion Ensemble,67.2,20.3,19.5,14.0,13.4
2018,5,PSA,Farragut High School Indoor Percussion Ensemble,82.1,26.4,23.7,15.8,16.2
2018,9,PSA,Farragut High School Indoor Percussion Ensemble,84.9,26.7,25.2,16.4,16.6
2018,11,PSA,Farragut High School Indoor Percussion Ensemble,86.35,25.7,26.4,17.65,16.6
2018,1,SA,Farragut High School Winterguard,51.98,11.74,10.14,9.2,8.5
2018,3,SA,Farragut High School Winterguard,59.22,12.01,12.61,11.2,11.1
2018,6,SA,Farragut High School Winterguard,68.93,12.15,14.48,14.2,13.2
2018,9,SA,Farragut High School Winterguard,70.801,14.35,14.75,13.3,14.7
2018,5,P,Farragut Prep,66.75,14.34,14.81,11.7,12.7
2018,9,P,Farragut Prep,70.45,14.48,15.27,14.2,12.4
2018,9,R2,Fishers High School Concert A,80.4,39.7,35.0,44.6,41.5
2018,8,PSW,Fishers Indoor Drumline,82.6,24.3,16.4,25.3,16.6
2018,11,PSW,Fishers Indoor Drumline,83.825,24.75,17.15,25.15,16.775
2018,3,PSRA,Foley High School,61.55,22.1,16.35,12.4,10.7
2018,7,PSRA,Foley High School,72.7,23.1,13.5,22.1,14.0
2018,9,PSRA,Foley High School,77.075,25.275,15.1,20.2,16.5
2018,11,PSRA,Foley High School,72.775,22.95,14.55,21.325,13.95
2018,2,PSA,Forest Hills Indoor Percussion Ensemble,68.7,19.4,21.6,14.3,13.4
2018,4,PSA,Forest Hills Indoor Percussion Ensemble,74.1,20.7,22.5,15.7,15.2
2018,8,PSA,Forest Hills Indoor Percussion Ensemble,75.001,23.9,21.0,14.8,15.3
2018,11,O,Forest Hills Indoor Percussion Ensemble,80.251,23.0,24.75,16.7,15.8
2018,4,PSA,Forest Lake High School,67.15,21.3,20.85,12.6,12.4
2018,9,PSA,Forest Lake High School,81.951,25.35,16.25,24.2,16.15
2018,11,PSA,Forest Lake High School,78.401,23.625,16.4,23.825,14.55
2018,4,PSO,Fountain Valley HS,78.5,24.0,13.9,24.7,15.9
2018,6,PSO,Fountain Valley HS,76.25,23.7,13.6,23.95,15.0
2018,7,PSO,Fountain Valley HS,82.25,24.75,16.3,25.3,15.9
2018,11,R1,Fountain Valley HS,90.5,27.0,18.7,26.9,17.9
2018,12,PSO,Fountain Valley HS,88.275,26.625,17.35,26.575,17.725
2018,4,PSW,Franklin Central Indoor Percussion Ensemble,79.05,24.15,14.9,24.8,15.2
2018,8,PSW,Franklin Central Indoor Percussion Ensemble,86.65,25.65,17.5,26.0,17.5
2018,11,PSW,Franklin Central Indoor Percussion Ensemble,87.738,26.137,18.7,25.25,17.65
2018,4,PSA,Franklin Community High School Indoor Percussion,69.75,20.4,14.1,21.3,13.95
2018,6,PSA,Franklin Community High School Indoor Percussion,74.351,22.65,14.9,22.2,14.6
2018,8,PSA,Franklin Community High School Indoor Percussion,76.0,23.1,14.7,22.8,15.4
2018,9,R2,Franklin Community High School Indoor Percussion,79.776,25.05,15.6,22.775,16.35
2018,11,PSA,Franklin Community High School Indoor Percussion,77.638,24.337,15.65,22.475,15.175
2018,2,ECG,Franklin Elementary Wildkittens,74.7,14.68,16.02,15.0,14.6
2018,3,ECG,Franklin Elementary Wildkittens,77.62,15.88,15.74,16.3,14.9
2018,5,ECG,Franklin Elementary Wildkittens,77.43,15.35,15.28,15.9,15.1
2018,6,ECG,Franklin Elementary Wildkittens,81.59,17.08,15.61,17.4,16.2
2018,7,ECG,Franklin Elementary Wildkittens,80.85,17.61,16.54,13.4,17.3
2018,8,ECG,Franklin Elementary Wildkittens,81.45,16.61,17.14,14.7,16.7
2018,11,ECG,Franklin Elementary Wildkittens,86.12,15.88,17.54,17.0,18.5
2018,2,SA,Franklin High School Winter Guard,65.8,15.35,13.25,12.4,13.8
2018,3,SA,Franklin High School Winter Guard,62.24,11.35,10.89,13.2,13.1
2018,5,SA,Franklin High School Winter Guard,74.33,13.95,15.08,14.9,14.4
2018,6,SA,Franklin High School Winter Guard,76.52,14.88,16.14,14.9,14.6
2018,7,SA,Franklin High School Winter Guard,76.38,15.34,16.14,13.8,16.3
2018,8,SA,Franklin High School Winter Guard,76.641,14.75,15.49,15.0,16.1
2018,11,SA,Franklin High School Winter Guard,78.511,15.34,17.07,16.3,14.1
2018,2,JCG,Franklin Junior High Winter Guard,71.72,14.47,11.55,15.4,15.0
2018,3,JCG,Franklin Junior High Winter Guard,73.3,14.95,13.95,15.2,14.4
2018,5,JCG,Franklin Junior High Winter Guard,77.42,15.94,15.28,13.5,16.3
2018,6,JCG,Franklin Junior High Winter Guard,81.48,13.87,16.21,17.3,16.5
2018,7,JCG,Franklin Junior High Winter Guard,77.78,14.61,16.27,14.7,16.1
2018,8,JCG,Franklin Junior High Winter Guard,78.45,15.74,15.41,15.4,16.6
2018,11,JCG,Franklin Junior High Winter Guard,83.68,16.74,16.74,16.8,16.8
2018,2,GIO,Frente,57.8,10.8,10.7,12.0,11.6
2018,5,GIO,Frente,68.4,14.6,14.3,12.4,13.4
2018,11,GIO,Frente,80.5,16.7,14.4,16.2,16.8
2018,8,PHSSRA,Fresno HS Percussion,63.1,20.3,18.9,12.1,11.8
2018,11,PHSSRA,Fresno HS Percussion,70.151,23.4,20.25,13.5,13.0
2018,2,PSRA,Fusion Drumline of ISD 622,60.45,16.9,19.05,12.5,12.0
2018,4,PSRA,Fusion Drumline of ISD 622,64.15,19.4,19.35,12.5,12.9
2018,5,PSRA,Fusion Drumline of ISD 622,67.6,19.85,20.55,12.6,14.6
2018,7,PSRA,Fusion Drumline of ISD 622,71.65,21.15,14.7,23.1,12.7
2018,8,PSRA,Fusion Drumline of ISD 622,71.25,22.35,15.3,19.3,14.3
2018,9,PSRA,Fusion Drumline of ISD 622,73.4,21.3,14.2,22.7,15.2
2018,11,PSRA,Fusion Drumline of ISD 622,72.326,21.6,15.125,22.35,13.25
2018,6,PSA,Gahr HS,73.751,21.75,13.5,23.8,14.7
2018,7,PSA,Gahr HS,77.65,23.85,15.6,22.9,15.3
2018,8,PSA,Gahr HS,79.676,24.075,16.1,24.7,14.8
2018,10,R4,Gahr HS,85.15,24.75,16.85,26.9,16.65
2018,11,R1,Gahr HS,80.1,23.7,15.1,25.0,16.3
2018,5,SA,Gibbs High School Winterguard,59.45,13.14,12.81,11.3,11.2
2018,6,SA,Gibbs High School Winterguard,66.98,12.94,13.94,13.4,13.0
2018,9,SA,Gibbs High School Winterguard,69.401,13.74,13.96,13.5,14.8
2018,6,PSA,Glendora HS,72.601,22.8,13.1,23.0,13.7
2018,8,PSA,Glendora HS,75.8,21.6,15.7,23.9,14.6
2018,10,R2,Glendora HS,75.55,23.25,15.0,22.5,14.8
2018,7,PSA,Golden Valley HS,69.5,20.85,13.8,21.35,13.5
2018,5,GHSSRAG,Golden West HS Guard,62.071,11.35,11.22,11.8,12.6
2018,8,GHSSRAG,Golden West HS Guard,72.36,13.74,13.02,15.8,14.6
2018,11,GHSSRAG,Golden West HS Guard,71.15,14.14,12.81,14.7,14.9
2018,2,PHSSA-G,Golden West HS Percussion,66.45,19.3,19.95,13.6,13.6
2018,5,PHSSA-G,Golden West HS Percussion,71.751,21.6,21.75,14.7,13.7
2018,7,PHSSA-G,Golden West HS Percussion,78.9,22.7,24.0,16.6,15.6
2018,8,PHSSA-G,Golden West HS Percussion,79.75,23.7,24.15,15.9,16.0
2018,11,PHSSA-G,Golden West HS Percussion,84.8,26.2,26.1,16.7,15.8
2018,2,PSO,Granada Hills CHS,70.75,20.85,13.3,21.1,15.5
2018,7,PSO,Granada Hills CHS,76.05,22.95,14.8,23.2,15.1
2018,11,R2,Granada Hills CHS,87.326,25.725,17.0,27.9,16.7
2018,12,PSO,Granada Hills CHS,84.15,25.5,17.0,24.875,16.775
2018,3,IRA,Gravity Independent,57.18,13.22,9.56,12.1,12.1
2018,5,IRA,Gravity Independent,61.1,12.15,11.95,12.3,12.1
2018,8,IRA,Gravity Independent,64.89,13.01,13.08,13.2,12.9
2018,11,IRA,Gravity Independent,70.22,14.81,13.61,13.4,13.8
2018,7,PSO,Great Oak HS,80.4,24.3,16.6,23.0,16.5
2018,8,PSO,Great Oak HS,86.15,27.15,17.4,25.0,16.6
2018,11,R1,Great Oak HS,91.35,28.05,19.0,26.3,18.0
2018,12,PSO,Great Oak HS,91.575,27.825,18.55,26.8,18.4
2018,4,PSO,Greenfield-Central Indoor Percussion Ensemble,74.9,21.9,15.5,23.6,13.9
2018,6,PSO,Greenfield-Central Indoor Percussion Ensemble,81.65,24.45,16.8,23.6,16.8
2018,8,PSO,Greenfield-Central Indoor Percussion Ensemble,83.85,24.75,16.6,25.9,16.6
2018,11,PSO,Greenfield-Central Indoor Percussion Ensemble,86.063,25.462,17.05,26.65,16.9
2018,4,PSA,Greenwood Indoor Percussion,79.5,23.1,16.5,23.8,16.1
2018,6,PSA,Greenwood Indoor Percussion,78.85,22.05,16.5,23.8,16.5
2018,8,PSA,Greenwood Indoor Percussion,85.55,24.75,17.3,26.4,17.1
2018,9,R2,Greenwood Indoor Percussion,86.15,25.875,17.3,25.175,17.8
2018,11,PSA,Greenwood Indoor Percussion,87.838,26.362,18.5,24.875,18.1
2018,2,PSRA,Grove Area Percussion 2 of ISD 279,63.65,17.7,20.85,12.6,12.5
2018,3,PSRA,Grove Area Percussion 2 of ISD 279,67.6,23.05,19.05,13.7,11.8
2018,5,PSRA,Grove Area Percussion 2 of ISD 279,71.6,20.85,21.45,14.0,15.3
2018,7,PSRA,Grove Area Percussion 2 of ISD 279,73.15,22.65,15.1,23.0,12.4
2018,8,PSRA,Grove Area Percussion 2 of ISD 279,76.05,23.55,17.0,21.6,13.9
2018,9,PSRA,Grove Area Percussion 2 of ISD 279,80.05,24.45,16.2,23.4,16.0
2018,11,PSRA,Grove Area Percussion 2 of ISD 279,79.225,23.925,16.5,23.5,15.3
