year,week,class,name,overall score,music effect,visual effect,music,visual
2026,6,JRA,Reynoldsburg Junior Guard,69.325,13.45,12.125,14.5,14.625
2026,8,JRA,Reynoldsburg Junior Guard,78.55,14.475,16.075,18.25,14.0
2026,2,SRA,Reynoldsburg Winterguard Varsity,67.94,13.98,14.36,13.0,14.1
2026,6,SRA,Reynoldsburg Winterguard Varsity,72.1,15.62,14.18,13.8,13.6
2026,8,SRA,Reynoldsburg Winterguard Varsity,80.36,16.52,14.54,16.7,15.4
2026,9,SRA,Reynoldsburg Winterguard Varsity,88.12,18.06,16.46,17.8,18.2
2026,5,IA,Rhapsody,72.18,14.81,14.47,14.3,14.7
2026,8,IA,Rhapsody,83.68,16.34,16.34,17.8,17.1
2026,9,IA,Rhapsody,84.95,16.41,17.14,17.6,17.8
2026,8,IS,Rhapsody Senior Independent,76.64,14.07,14.07,16.0,16.2
2026,9,IS,Rhapsody Senior Independent,78.64,14.27,14.67,16.3,17.0
2026,2,SRA,Rhea County High School Winter Guard,66.4,13.84,14.46,12.7,13.2
2026,5,SA,Rhea County High School Winter Guard,65.39,13.08,13.21,13.6,12.7
2026,9,SA,Rhea County High School Winter Guard,80.48,15.34,16.54,16.1,16.4
2026,5,PIW,Rhythm X,90.0,27.45,18.7,25.85,18.0
2026,7,PIW,Rhythm X,94.825,28.575,19.05,28.05,19.15
2026,5,PIW,Rhythmic Force Percussion,87.0,26.7,17.15,26.15,17.0
2026,8,PIW,Rhythmic Force Percussion,90.225,27.075,18.0,27.15,18.0
2026,6,PJHSA,Richgrove Elementary Warrior Percussion,67.4,19.3,21.9,13.4,12.8
2026,2,N,Richland H. S.,68.731,14.28,13.95,13.0,14.8
2026,5,PSO,Ridge Point HS,70.176,20.925,12.95,22.65,13.65
2026,2,SRA,Ridgeline High School JV,60.34,10.96,11.98,12.5,12.4
2026,9,SRA,Ridgeline High School JV,81.935,16.4,15.86,16.5,17.1
2026,2,SA,Ridgeline High School Varsity,59.49,11.48,11.61,12.2,12.2
2026,9,SA,Ridgeline High School Varsity,84.58,16.26,17.07,17.0,17.2
2026,7,PSA,Ridgeview HS,76.8,22.5,15.4,22.5,16.4
2026,4,PJHSA,Ridgeview Middle School Percussion,65.0,18.3,21.15,12.9,12.65
2026,8,PJHSA,Ridgeview Middle School Percussion,65.001,20.6,19.5,12.9,12.0
2026,7,SRA,Ridgevue High School Winter Guard,67.46,12.98,13.5,13.7,14.3
2026,6,PIO,Rift Percussion,78.95,25.05,15.1,24.1,14.7
2026,7,PIW,Rise Percussion,76.9,23.4,15.2,23.4,14.9
2026,9,R1,River Bluff JV,75.421,14.66,15.26,15.5,14.2
2026,4,PSA,River Ridge HS,77.65,23.25,15.3,23.3,15.8
2026,7,R1,Rivera MS,63.7,11.58,13.32,12.9,12.8
2026,2,R2,Riverbank HS,68.76,14.18,13.6,13.4,13.2
2026,5,SA,Riverbank HS,73.42,14.54,15.08,14.7,14.7
2026,5,PSA,Rivercrest Indoor Percussion Ensemble,72.6,22.5,13.6,23.6,12.9
2026,7,PSA,Rivercrest Indoor Percussion Ensemble,80.15,24.45,15.8,23.8,16.1
2026,8,PSA,Rivercrest Indoor Percussion Ensemble,80.9,24.0,15.9,24.8,16.2
2026,9,R2,Riverside HS JV,69.26,13.92,14.54,13.2,12.9
2026,9,R3,Riverside HS Varsity,78.08,15.14,15.54,16.2,15.7
2026,4,PSA,Riverview HS,70.651,21.45,14.2,20.8,14.2
2026,5,SA,Roane County High School Winterguard,63.99,12.41,13.68,13.0,11.6
2026,7,SA,Roane County High School Winterguard,69.48,15.68,13.8,13.0,12.6
2026,9,SA,Roane County High School Winterguard,78.22,15.88,15.74,15.7,16.0
2026,2,GHSSA,Robert F Kennedy Winter Guard,58.08,110.1,138.7,10.4,11.6
2026,2,PHSSA,Robert F. Kennedy HS Percussion,72.35,21.4,22.35,14.1,14.5
2026,6,PHSSA,Robert F. Kennedy HS Percussion,79.35,23.1,24.75,16.3,15.2
2026,5,PSA,Robert Vela HS,78.3,24.0,16.5,22.4,15.4
2026,3,SJV,Robertsdale High School Junior Varsity Winter Guard,69.52,13.84,13.78,13.3,13.8
2026,3,SA,Robertsdale High School Varsity Winter Guard,65.48,12.87,12.61,13.6,12.9
2026,2,PIA-AA,Rochester Institute of Technology (RIT),62.2,18.6,18.9,12.2,12.5
2026,4,PIA-AA,Rochester Institute of Technology (RIT),63.0,18.5,18.9,12.8,12.8
2026,5,PIA-AA,Rochester Institute of Technology (RIT),64.9,20.0,19.5,12.4,13.0
2026,9,R1,Rock Hill HS,75.731,14.26,14.47,15.9,15.5
2026,9,R2,Rock Hill HS JV,61.461,12.32,12.14,13.1,12.2
2026,8,PIO,Rock Ridge HS Combined,80.75,24.15,15.6,24.9,16.1
2026,7,PSO,Rodriguez HS,74.851,22.95,15.0,21.7,15.2
2026,5,PSN,Rogers HS Indoor Percussion Ensemble,68.0,22.2,12.2,21.7,11.9
2026,7,PSN,Rogers HS Indoor Percussion Ensemble,76.05,23.25,14.3,22.9,15.6
2026,8,PSN,Rogers HS Indoor Percussion Ensemble,74.75,21.45,14.2,23.3,15.8
2026,3,GSRB,Rogers HS Varsity Guard,58.601,11.58,11.12,11.6,12.0
2026,7,GSRB,Rogers HS Varsity Guard,65.24,13.32,12.5,12.8,13.1
2026,8,GSRB,Rogers HS Varsity Guard,65.6,12.36,12.24,13.6,13.6
2026,0,R1,Roosevelt HS Winterguard,52.78,10.08,11.1,10.6,9.8
2026,2,R1,Roosevelt HS Winterguard,57.78,12.52,12.46,10.9,10.9
2026,6,R1,Roosevelt HS Winterguard,64.48,12.12,12.86,12.5,12.9
2026,8,GHSSRA,Roosevelt HS Winterguard,70.52,13.06,14.46,15.1,13.4
2026,5,PSA,Ross HS,74.201,22.2,16.0,21.6,14.4
2026,9,PSA,Ross High School,77.601,23.1,16.3,23.0,15.2
2026,2,PSJ,Ross MS,70.9,21.0,14.5,21.4,14.0
2026,8,PSJ,Ross MS,84.8,25.2,17.6,24.6,17.4
2026,9,PSA,Round 1,89.05,26.55,18.0,26.9,17.6
2026,9,PSA,Round 2,86.05,24.9,17.9,26.6,16.65
2026,9,R2,Rowan County Combined Winterguard,72.38,13.74,15.34,14.6,14.2
2026,1,PSW,Rowland HS,69.4,21.0,12.8,21.3,14.3
2026,3,PSW,Rowland HS,72.3,21.9,14.5,21.8,14.1
2026,5,PSW,Rowland HS,80.05,25.05,15.6,24.0,15.4
2026,6,PSW,Rowland HS,81.3,23.7,15.8,25.7,16.1
2026,5,SA,Russell HS,71.82,14.61,14.01,14.0,14.7
2026,6,SA,Russell HS,73.321,14.34,14.28,14.6,15.2
2026,7,SA,Russell HS,75.221,14.81,14.81,15.5,15.1
2026,9,BR,Russell HS,80.571,15.94,16.33,15.8,15.8
2026,5,GIA,SAU Independent Winterguard,56.95,8.94,14.21,11.3,11.3
2026,7,GIA,SAU Independent Winterguard,64.25,13.94,14.21,12.3,12.3
2026,8,GIA,SAU Independent Winterguard,70.79,14.08,14.61,14.4,13.4
2026,4,PIW,STRYKE Percussion,80.2,24.45,16.15,23.85,15.75
2026,7,PIO,Sac State Indoor,80.95,24.75,15.35,24.5,16.35
2026,8,PSO,Saginaw HS,80.101,24.9,15.6,24.1,15.5
2026,9,IRA,Saints Independent,68.04,13.92,13.52,13.3,13.2
2026,5,PIA,Saints Indoor Percussion,72.8,22.5,15.1,21.6,13.6
2026,9,PIA,Saints Indoor Percussion,69.35,19.05,13.4,22.1,14.8
2026,1,SRA,Sam Houston H.S.,74.18,15.04,15.74,14.0,14.6
2026,2,R1,Sam Houston H.S.,76.14,16.28,16.16,15.4,14.1
2026,3,PSA,San Marino HS,68.226,19.725,13.2,21.5,13.8
2026,5,PSA,Sandra Day OConnor HS,78.45,23.55,15.8,23.9,15.2
2026,2,R1,Sanger HS Winterguard,54.44,12.32,12.12,10.1,10.7
2026,6,R1,Sanger HS Winterguard,63.181,12.86,11.52,12.6,12.9
2026,8,GHSSRA,Sanger HS Winterguard,69.56,13.3,14.46,14.3,12.6
2026,2,PHSSA,Sanger High School Indoor Percussion,68.7,21.4,22.8,12.4,12.1
2026,6,PHSSA,Sanger High School Indoor Percussion,74.601,21.9,23.1,14.7,14.9
2026,8,PHSSA,Sanger High School Indoor Percussion,79.25,24.6,22.35,16.1,16.2
2026,3,B2,Santa Monica HS,69.851,21.45,12.65,22.75,13.0
2026,5,B1,Santa Monica HS,67.4,19.65,12.6,22.35,12.8
2026,8,B2,Santa Monica HS,74.401,21.0,14.7,22.5,16.2
2026,9,R4,Santa Monica HS,79.525,24.825,16.5,23.3,14.9
2026,3,SRA,Saraland HS Winter Guard,74.98,15.7,15.28,13.9,15.0
2026,7,PSW,Saratoga HS,86.175,26.025,17.8,25.95,16.4
2026,7,PSA,Saratoga HS A,73.251,22.5,14.6,22.85,13.3
2026,3,C,Satsuma Cadets,59.321,10.62,12.3,11.4,12.8
2026,3,SRA,Satsuma HS Winter Guard,61.861,13.04,13.72,11.6,11.0
2026,4,PJHM,Savage MS,60.55,19.35,9.4,19.5,12.3
2026,5,PJHM,Savage MS,64.3,19.8,13.1,19.5,11.9
2026,7,PJHM,Savage MS,66.65,19.65,13.0,21.5,12.5
2026,2,PSA,Scottsburg HS,60.85,17.85,12.4,17.9,12.7
2026,3,SRA,Scottsburg HS,68.42,14.12,13.1,14.7,13.0
2026,4,SRA,Scottsburg HS,67.721,13.98,12.84,13.6,13.5
2026,6,SRA,Scottsburg HS,75.72,14.9,15.72,14.8,15.0
2026,7,SRA,Scottsburg HS,78.22,15.66,16.66,15.1,15.7
2026,8,BR,Scottsburg HS,81.2,15.98,16.92,15.6,16.6
2026,9,SRA,Scottsburg HS,86.22,16.86,17.46,17.4,16.8
2026,4,SJ,Scottsburg MS,63.62,11.76,12.26,12.5,13.2
2026,6,SJ,Scottsburg MS,62.6,12.84,12.86,11.6,12.5
2026,7,SJ,Scottsburg MS,63.84,12.72,12.52,12.3,14.5
2026,8,SJ,Scottsburg MS,64.06,13.58,13.18,12.8,12.0
2026,3,PSA,Scripps Ranch HS,73.75,20.85,14.7,22.0,16.2
2026,6,PSA,Scripps Ranch HS,77.4,23.1,15.8,22.4,16.1
2026,8,B1,Scripps Ranch HS,81.25,24.15,16.2,24.7,16.2
2026,9,R3,Scripps Ranch HS,90.85,27.15,18.1,27.5,18.1
2026,7,PSA,Selma HS,81.55,24.15,16.35,24.85,16.2
2026,2,PHSSA,Selma HS Percussion,75.85,22.3,24.0,12.95,16.6
2026,4,PHSSA,Selma HS Percussion,79.3,22.5,24.3,15.7,16.8
2026,6,PHSSA,Selma HS Percussion,82.4,23.4,24.6,16.4,18.0
2026,2,GHSSA,Selma HS Winterguard,62.13,130.1,130.2,12.7,11.6
2026,8,GHSSA,Selma HS Winterguard,75.29,150.8,154.1,15.5,14.9
2026,2,PHSSA,Selma High School,75.85,22.3,24.0,12.95,16.6
2026,4,PHSSA,Selma High School,79.3,22.5,24.3,15.7,16.8
2026,6,PHSSA,Selma High School,82.4,23.4,24.6,16.4,18.0
2026,8,GHSSA,Selma High School,75.29,150.8,154.1,15.5,14.9
2026,9,R2,Seneca HS JV,62.841,12.52,12.52,13.0,11.6
2026,9,R3,Seneca HS Varsity,76.72,14.64,14.58,15.9,15.0
2026,2,SN,Seneca Valley HS Guard,61.38,12.14,13.14,13.8,8.9
2026,4,SN,Seneca Valley HS Guard,62.78,12.14,11.14,12.0,13.1
2026,6,SN,Seneca Valley HS Guard,68.15,13.34,13.01,13.0,14.9
2026,8,SN,Seneca Valley HS Guard,72.44,14.47,14.47,14.5,14.4
2026,9,SN,Seneca Valley HS Guard,77.331,15.54,15.54,16.0,15.6
2026,6,GJHSA,Sequoia MS Winterguard (Fresno),52.84,10.78,10.66,10.1,10.2
2026,9,GJHSA,Sequoia MS Winterguard (Fresno),64.36,12.12,12.34,13.0,13.2
2026,6,GJHSA,Sequoia MS Winterguard A (Porterville),57.06,11.18,10.58,11.8,11.5
2026,8,GJHSA,Sequoia MS Winterguard A (Porterville),60.6,13.32,12.18,12.4,11.7
2026,9,GJHSA,Sequoia MS Winterguard A (Porterville),66.86,13.32,12.84,13.4,13.4
2026,9,GJHSA,Sequoia MS Winterguard B (Porterville),54.741,11.18,10.66,10.4,11.5
2026,3,PSA,Serrano HS,72.525,20.925,14.6,21.4,15.6
2026,5,B1,Serrano HS,74.375,21.375,13.6,23.8,15.6
2026,6,PSA,Serrano HS,73.825,20.925,15.9,21.6,15.4
2026,9,R1,Serrano HS,81.801,25.05,15.3,24.1,17.35
2026,1,PSJ,Serrano IS,71.5,22.2,14.6,21.3,13.4
2026,6,PSJ,Serrano IS,70.851,21.45,13.7,21.8,13.9
2026,4,SN,Severn Run HS,57.48,11.54,11.34,12.0,12.5
2026,6,SN,Severn Run HS,69.54,13.93,12.61,13.9,14.6
2026,7,SN,Severn Run HS,72.14,14.6,13.34,15.1,14.2
2026,8,SN,Severn Run HS,76.2,15.53,14.67,15.5,15.0
2026,5,PSA,Seymour HS,77.35,23.55,16.1,23.9,13.8
2026,4,SRA,Seymour JV,56.88,11.66,12.12,11.6,10.8
2026,9,SRA,Seymour JV,78.38,15.98,15.4,15.9,15.8
2026,4,PSA,Seymour Percussion,71.85,22.3,22.05,14.1,13.4
2026,7,PSA,Seymour Percussion,76.55,24.7,22.65,14.5,14.7
2026,9,PSA,Seymour Percussion,82.65,24.4,23.85,17.1,17.3
2026,4,SA,Seymour Varsity,67.35,13.54,13.21,13.7,13.1
2026,5,SA,Seymour Varsity,74.5,14.74,14.66,15.2,15.2
2026,2,SRA,Shenandoah Valley Winter Guard,55.691,10.75,10.94,11.0,11.8
2026,4,SRA,Shenandoah Valley Winter Guard,58.811,12.14,11.47,11.4,12.0
2026,5,SRA,Shenandoah Valley Winter Guard,62.281,11.67,12.21,12.4,13.5
2026,8,SRA,Shenandoah Valley Winter Guard,71.651,14.28,14.67,14.4,14.1
2026,9,SRA,Shenandoah Valley Winter Guard,71.971,14.8,14.47,14.0,14.5
2026,8,PSO,Sherando HS,73.201,22.2,14.1,23.0,13.9
2026,4,PIO,Siege Percussion,78.375,22.125,16.2,23.75,16.3
2026,8,GHSSRA,Sierra Pacific HS JV Winterguard,73.82,14.04,13.78,16.4,14.4
2026,0,PHSSRA,Sierra Pacific HS Percussion,69.65,21.1,20.25,14.6,13.7
2026,2,R2,Sierra Pacific HS Percussion,64.05,18.0,20.55,11.1,14.4
2026,6,R1,Sierra Pacific HS Percussion,72.8,22.2,20.7,14.1,15.8
2026,8,PHSSRA,Sierra Pacific HS Percussion,79.251,23.1,23.55,16.0,16.6
2026,2,GHSSO,Sierra Pacific HS Varsity Winterguard,57.2,11.8,12.2,11.0,11.6
2026,9,R2,Silver Bluff HS,72.331,14.22,14.01,14.2,15.4
2026,2,SRA,Silver Creek HS,58.68,9.76,13.52,12.4,11.0
2026,4,SRA,Silver Creek HS,68.56,13.44,13.92,13.9,13.8
2026,5,SRA,Silver Creek HS,72.6,14.38,16.72,14.6,13.1
2026,7,SRA,Silver Creek HS,76.55,15.64,15.06,15.6,15.6
2026,8,PR,Silver Creek HS,82.1,15.84,16.06,16.5,16.6
2026,9,SRA,Silver Creek HS,84.18,15.92,17.86,16.6,16.5
2026,3,B1,Simi Valley HS,65.251,18.3,12.3,21.35,13.3
2026,5,PSA,Simi Valley HS,68.2,21.3,12.6,20.4,13.9
2026,8,B2,Simi Valley HS,64.851,19.95,12.3,20.0,12.6
2026,9,R2,Simi Valley HS,74.15,23.85,14.4,21.8,14.1
2026,9,SRA,Simon Kenton Winter Guard,75.74,15.12,15.92,15.1,15.3
2026,3,PSRA,Sioux City North HS,53.1,16.2,9.8,16.4,10.7
2026,5,PSRA,Sioux City North HS,58.9,18.6,11.5,16.6,12.2
2026,5,SA,Sioux Falls Lincoln HS,67.39,14.68,14.81,12.9,12.7
2026,6,SA,Sioux Falls Lincoln HS,71.53,13.94,15.14,14.6,13.7
2026,9,SA,Sioux Falls Lincoln HS,78.08,14.94,16.34,15.8,15.9
2026,3,SRA,Sioux Falls Roosevelt HS,55.5,11.84,12.16,10.6,10.9
2026,5,SRA,Sioux Falls Roosevelt HS,57.92,12.02,12.1,12.4,10.8
2026,9,SRA,Sioux Falls Roosevelt HS,64.341,12.12,12.12,13.7,13.3
2026,0,R2,Slidell H.S.,62.34,12.22,12.62,12.5,13.0
2026,4,PSRA,Soddy Daisy Indoor Percussion,60.8,16.9,18.9,12.2,12.8
2026,7,PSRA,Soddy Daisy Indoor Percussion,68.25,21.3,19.95,12.9,14.1
2026,9,PSRA,Soddy Daisy Indoor Percussion,76.25,22.4,22.65,15.5,15.7
2026,4,SRA,Soddy-Daisy Winterguard,68.32,14.46,14.46,13.4,13.0
2026,7,SRA,Soddy-Daisy Winterguard,77.88,15.72,16.3,15.8,15.4
2026,9,R1,Soddy-Daisy Winterguard,88.46,18.2,16.66,17.6,18.0
2026,5,PSO,Sonia Sotomayor HS,84.575,25.275,16.9,25.2,17.2
2026,8,PSO,Sonia Sotomayor HS,86.775,26.55,17.625,24.85,17.75
2026,3,PSA,Souderton High School,72.05,21.75,13.4,22.7,14.2
2026,7,PSA,Souderton High School,76.051,23.25,14.8,23.2,14.8
2026,8,PSA,Souderton High School,77.601,22.05,16.35,23.1,16.1
2026,9,PSA,Souderton High School,78.45,23.25,16.9,21.4,16.9
2026,9,R1,South Charlotte Winter Guard,64.181,13.34,13.34,12.4,12.4
2026,8,PIA,South County Combined,85.05,25.95,16.3,26.3,16.5
2026,3,SRA,South Dearborn HS,54.301,11.72,10.68,11.0,9.7
2026,4,SRA,South Dearborn HS,55.761,11.02,12.24,11.6,10.0
2026,6,PR,South Dearborn HS,60.421,12.44,12.38,12.0,11.7
2026,8,PR,South Dearborn HS,61.681,12.7,12.18,12.1,11.2
2026,8,PSO,South Forsyth HS,78.725,23.775,15.2,24.95,14.8
2026,2,B1,South Hills HS,74.6,23.4,15.4,21.3,14.5
2026,3,B1,South Hills HS,80.0,23.1,15.8,24.3,16.8
2026,6,B1,South Hills HS,83.5,25.5,16.9,23.9,17.2
2026,9,R2,South Hills HS,91.0,27.3,18.3,26.9,18.5
2026,0,SA,South Lafourche H.S.,65.09,12.35,13.74,11.9,13.8
2026,8,PSA,South Lakes HS,77.701,24.0,14.6,24.3,14.8
2026,9,R4,South Mecklenburg HS,74.98,15.14,15.74,15.1,14.9
2026,2,SA,South Oldham HS,66.83,14.48,13.35,12.4,13.4
2026,6,SA,South Oldham HS,80.68,16.14,16.14,15.8,16.4
2026,9,PR,South Oldham HS,85.545,16.81,17.035,16.4,17.5
2026,9,R2,South Pointe HS Varsity,67.2,12.92,13.38,14.4,13.8
2026,3,PSO,South Torrance HS,69.451,21.15,14.7,20.9,12.7
2026,5,PSO,South Torrance HS,68.8,21.3,13.0,21.3,13.2
2026,6,PSO,South Torrance HS,70.625,20.775,14.1,21.5,14.25
2026,3,SRA,South Walton High School Winter Guard,58.321,9.44,11.98,11.6,13.0
2026,5,SRA,South Walton High School Winter Guard,67.88,14.64,12.24,12.6,14.4
2026,8,PSA,Southaven HS,83.725,24.675,16.6,25.3,17.15
2026,2,PSA,Southern Regional,69.6,21.3,13.0,20.5,14.8
2026,7,PSA,Southern Regional,78.951,23.55,16.0,23.5,15.9
2026,8,PSA,Southern Regional,84.051,25.5,17.15,24.6,16.8
2026,9,PSA,Southern Regional,78.4,22.5,17.2,22.3,16.4
2026,6,B1,Southern Regional HS,80.35,23.25,16.0,24.4,16.7
2026,3,PSA,Southern Tioga HS,62.9,18.3,12.4,19.5,12.7
2026,4,PRA,Southgate Winter Percussion,62.3,18.0,13.5,18.8,12.0
2026,7,PRA,Southgate Winter Percussion,72.45,21.15,12.8,23.5,15.0
2026,8,PSO,Southlake Carroll HS,85.025,26.025,17.125,24.925,16.95
2026,3,PSA,Southmoore HS,71.75,21.45,13.4,22.3,14.6
2026,7,PSO,Southport HS,77.85,20.85,17.3,23.5,16.2
2026,1,JV,Southside H.S. JV,54.84,11.58,10.96,10.2,10.8
2026,1,SA,Southside H.S. Varsity,56.62,11.81,12.21,11.5,10.4
2026,7,BR,Southwestern HS,55.501,10.18,11.72,11.2,11.4
2026,3,SRA,Spanish Fort HS Winterguard,72.24,15.04,15.0,13.5,14.4
2026,5,SRA,Spanish Fort HS Winterguard,78.28,15.72,15.06,15.7,16.0
2026,2,PIA,Spark Percussion,72.1,22.8,15.0,21.5,12.8
2026,5,PIA,Spark Percussion,75.3,23.1,15.1,22.3,14.8
2026,8,PIA,Spark Percussion,82.65,25.05,16.4,24.3,16.9
2026,5,PSO,Sparkman HS,80.15,24.45,15.8,24.1,15.8
2026,7,PIO,Sparta Indoor Percussion,87.45,26.1,17.4,26.5,17.45
2026,9,R3,Spartanburg HS Blue,74.36,13.86,14.9,15.5,15.1
2026,9,R1,Spartanburg HS Gold,81.21,15.54,15.87,16.3,17.0
2026,8,PIO,Spectre Percussion,88.7,26.4,18.2,25.9,18.2
2026,6,GIRA,Spin Academy,60.34,11.52,11.32,11.5,12.6
2026,8,GIRA,Spin Academy,62.12,11.62,13.1,12.3,12.1
2026,9,GIRA,Spin Academy,67.08,14.44,13.44,12.9,12.7
2026,2,PSA,Spokane Valley,66.55,20.6,20.55,12.9,12.5
2026,9,PSA,Spokane Valley,79.7,23.85,23.85,16.3,15.7
2026,0,SRA,Spring Grove HS Guard,57.38,12.94,12.94,9.4,11.5
2026,2,SRA,Spring Grove HS Guard,63.38,12.14,13.34,13.0,12.1
2026,4,SRA,Spring Grove HS Guard,68.53,13.29,13.74,13.9,13.8
2026,8,SRA,Spring Grove HS Guard,76.51,14.01,14.8,16.4,16.3
2026,9,SRA,Spring Grove HS Guard,78.529,15.005,15.373,16.85,15.1
2026,9,R4,Spring Valley HS,64.951,13.54,13.01,12.4,13.2
2026,4,BR,Spring Valley HS (IN),56.541,10.44,11.6,11.0,11.7
2026,3,PSO,Spring-Ford,77.85,23.85,15.0,23.9,15.1
2026,4,PSO,Spring-Ford,80.05,23.85,16.4,23.6,16.2
2026,8,PSO,Spring-Ford,84.3,24.6,16.7,26.4,16.6
2026,9,PSO,Spring-Ford,81.95,25.05,17.5,23.0,16.4
2026,6,PSO,Spring-Ford HS,80.45,23.85,15.6,24.8,16.2
2026,5,PSA,Springboro HS,81.375,24.675,16.2,23.75,16.75
2026,9,,Springboro High School Winterguard,82.0,16.13,17.27,15.7,16.4
2026,9,N,Springboro High School Winterguard (JV),74.301,13.38,15.12,15.8,14.7
2026,2,SA,Springfield Holland High School,52.37,9.62,8.95,11.0,11.3
2026,6,SA,Springfield Holland High School,75.42,14.88,15.34,14.7,14.8
2026,8,SA,Springfield Holland High School,76.08,15.27,14.81,15.0,16.3
2026,9,SA,Springfield Holland High School,79.32,15.21,16.41,15.6,16.2
2026,2,JRA,Springfield Holland JV,57.8,8.1,10.7,13.25,13.125
2026,6,JRA,Springfield Holland JV,71.975,12.625,13.725,15.125,14.875
2026,2,PSA,Springfield Indoor Drumline,75.05,22.05,15.1,22.0,15.9
2026,5,PSA,Springfield Indoor Drumline,77.45,25.05,14.7,22.8,14.9
2026,6,PSA,Springfield Indoor Drumline,77.9,21.9,15.6,24.8,15.6
2026,9,PSA,Springfield Indoor Drumline,84.85,25.8,17.6,24.4,17.05
2026,2,PR,Springfield. KY,53.59,9.61,11.48,11.3,10.4
2026,4,SA,Springfield. KY,62.191,11.88,12.61,12.3,12.8
2026,6,PR,Springfield. KY,69.031,12.95,13.08,13.6,15.0
2026,7,BR,Springfield. KY,68.751,14.53,12.62,13.9,14.3
2026,9,BR,Springfield. KY,71.41,14.61,15.2,13.4,14.8
2026,3,SA,Springs Valley HS (WV),55.321,12.14,12.28,10.4,10.2
2026,7,PR,Springs Valley HS (WV),61.271,11.02,12.35,12.9,12.6
2026,0,R1,St. Amant H.S. Black,56.2,10.61,10.59,12.0,11.3
2026,2,SA,St. Amant H.S. Black,60.131,12.16,12.87,12.2,12.7
2026,0,JV,St. Amant H.S. Gold,60.58,11.92,11.66,11.1,12.6
2026,2,JV,St. Amant H.S. Gold,65.08,12.96,13.12,13.7,13.5
2026,1,PSA,St. Genevieve HS,66.276,19.875,12.9,20.6,12.9
2026,5,PSA,St. Genevieve HS,73.65,22.35,13.7,23.4,14.2
2026,8,PSA,St. Genevieve HS,77.551,24.45,15.0,23.4,14.7
2026,9,R2,St. Genevieve HS,85.6,27.0,16.8,24.6,17.2
2026,0,R1,St. Mary's Dominican H.S.,61.19,11.41,12.08,12.4,12.9
2026,2,SA,St. Mary's Dominican H.S.,62.34,12.62,12.82,12.9,12.5
2026,7,PSA,Starkville HS,81.9,25.2,16.9,22.7,17.1
2026,2,SA,Sterlington H.S.,62.57,13.55,13.02,11.8,12.1
2026,3,PSO,Stockdale HS,73.55,21.75,14.9,22.8,14.1
2026,8,PSO,Stockdale HS,77.501,22.5,15.7,23.9,15.4
2026,5,PSRA,Stockton,77.25,23.25,15.5,23.5,15.0
2026,4,PSA,Stoneman Douglas HS,74.576,21.675,15.6,21.4,15.9
2026,9,R2,Stratford HS,78.54,15.33,15.21,15.9,16.3
2026,3,PSRA,Stuart MS The Spartan Drumline,55.6,16.5,10.0,19.0,10.1
2026,7,PSRA,Stuart MS The Spartan Drumline,53.75,15.75,10.6,16.2,11.2
2026,9,PSRA,Stuart MS The Spartan Drumline Exhibition,57.05,16.65,11.1,18.1,11.2
2026,9,R3,Stuart W. Cramer HS,70.181,14.14,14.54,14.3,13.3
2026,1,N,"Sulphur H.S. ""F3""",59.32,12.41,11.81,11.7,11.4
2026,1,JV,"Sulphur H.S. ""F4""",59.42,12.18,11.44,11.2,12.6
2026,1,SA,"Sulphur H.S. ""F5""",63.42,12.61,13.61,12.3,12.6
2026,5,PSO,Summit HS (TN),72.3,22.2,14.2,21.7,14.2
2026,8,PIO,Sun City Independent,85.85,25.8,17.35,25.75,16.95
2026,4,PJHSA,Sundale Union Percussion,66.3,18.1,21.3,12.8,14.1
2026,6,PJHSA,Sundale Union Percussion,69.0,19.9,22.2,13.9,13.0
2026,8,PJHSA,Sundale Union Percussion,71.6,23.0,20.4,14.5,13.7
2026,2,GJHSO,Sundale Union Winterguard,53.84,11.32,11.12,10.2,10.9
2026,6,GJHSO,Sundale Union Winterguard,60.44,12.32,10.92,12.0,12.4
2026,8,GJHSO,Sundale Union Winterguard,66.5,14.92,12.58,13.8,12.4
2026,9,GJHSO,Sundale Union Winterguard,68.2,13.18,13.12,14.5,12.8
2026,3,B2,Sunny Hills HS,78.275,23.325,14.9,23.35,16.7
2026,5,PSA,Sunny Hills HS,83.525,24.075,17.2,25.65,16.6
2026,6,B2,Sunny Hills HS,82.85,24.45,17.1,24.3,17.0
2026,5,IRA,Supernova Winter Guard,52.0,9.96,11.24,10.0,10.2
2026,6,IRA,Supernova Winter Guard,53.17,10.22,11.3,10.6,10.5
2026,9,IRA,Supernova Winter Guard,61.48,12.86,12.32,12.1,12.2
2026,4,SRA,Susquehannock HS Guard,62.59,12.35,11.94,12.8,12.8
2026,5,SRA,Susquehannock HS Guard,63.201,12.75,12.55,12.9,12.6
2026,7,SRA,Susquehannock HS Guard,66.02,12.01,13.61,14.0,13.3
2026,9,SRA,Susquehannock HS Guard,71.83,14.26,14.07,14.6,14.8
2026,4,P-SA,Susquehannock HS Percussion,78.6,24.45,22.35,16.0,15.8
2026,5,P-SA,Susquehannock HS Percussion,81.35,23.55,25.2,16.2,16.4
2026,6,P-SA,Susquehannock HS Percussion,80.8,24.45,24.75,15.1,16.5
2026,7,P-SA,Susquehannock HS Percussion,83.3,24.75,24.45,17.1,17.0
2026,9,P-SA,Susquehannock HS Percussion,91.125,27.825,27.75,17.55,18.0
