year,week,class,name,overall score,music effect,visual effect,music,visual
2015,0,PSJ,St. Genevieve ES,73.3,28.8,29.4,15.1,-6.2
2015,1,PSJ,St. Genevieve ES,75.05,30.6,29.85,14.6,-3.0
2015,4,PSJ,St. Genevieve ES,75.3,30.2,29.2,15.9,0.0
2015,8,PSJ,St. Genevieve ES,86.45,35.4,33.65,17.4,0.0
2015,6,B3,St. John Bosco HS,70.046,27.6,28.845,13.6,-0.1
2015,2,PSA,Sunny Hills HS,76.876,31.6,28.975,16.3,-4.65
2015,4,PB2,Sunny Hills HS,80.85,32.4,31.55,16.9,-1.75
2015,6,B2,Sunny Hills HS,80.6,33.2,30.7,16.7,0.0
2015,8,R3,Sunny Hills HS,85.9,31.2,36.5,18.2,0.0
2015,0,PSA,Temescal Canyon HS,75.401,32.4,29.4,13.6,-3.35
2015,1,PSA,Temescal Canyon HS,71.901,29.1,28.6,14.2,-3.05
2015,5,PB1,Temescal Canyon HS,72.351,29.6,27.55,15.2,0.0
2015,0,PSA,Temple City HS,75.526,31.2,28.825,15.5,-4.45
2015,2,PSA,Temple City HS,73.101,29.6,28.3,15.2,-0.75
2015,5,PB3,Temple City HS,79.001,30.8,33.2,15.0,-0.35
2015,8,R2,Temple City HS,86.825,35.7,35.025,16.1,-0.2
2015,0,PSA,Thousand Oaks HS,74.3,28.4,31.0,14.9,-2.8
2015,1,PSA,Thousand Oaks HS,70.875,29.9,29.075,11.9,-1.15
2015,5,PB2,Thousand Oaks HS,77.101,32.2,30.9,14.0,0.0
2015,8,R1,Thousand Oaks HS,77.751,31.2,31.45,15.1,0.0
2015,1,PSA,Torrance HS,71.75,28.2,29.6,13.95,-6.95
2015,4,PB,Torrance HS,74.925,30.2,29.325,15.4,-1.25
2015,8,R4,Torrance HS,90.25,36.4,35.75,18.1,0.0
2015,4,PSJ,Townsend JHS,76.65,32.4,29.35,14.9,-4.4
2015,6,PSJ,Townsend JHS,78.7,32.8,29.5,16.4,0.0
2015,8,PSJ,Townsend JHS,82.85,33.8,33.75,15.3,0.0
2015,2,PSO,Trabuco Hills HS,78.126,31.4,30.875,15.85,-2.25
2015,6,PSO,Trabuco Hills HS,84.6,35.4,32.65,16.55,0.0
2015,8,R1,Trabuco Hills HS,87.3,35.6,34.3,17.4,0.0
2015,4,PRA,Twin Valley,72.701,28.0,29.9,14.8,-1.2
2015,6,PRA,Twin Valley,81.45,32.4,32.15,16.9,0.0
2015,8,PRA,Twin Valley,79.4,31.2,30.3,17.9,-0.9
2015,2,PSA,Unionville,72.5,30.6,26.7,15.2,-0.7
2015,4,PSA,Unionville,75.401,30.0,30.7,14.7,0.0
2015,5,PSA,Unionville,77.35,30.8,31.25,15.3,0.0
2015,6,PSA,Unionville,81.301,31.6,31.5,18.2,0.0
2015,8,PSA,Unionville,80.851,33.4,31.85,15.6,0.0
2015,2,PSO,Upland HS,72.501,27.4,29.9,15.2,-6.9
2015,4,PSO,Upland HS,74.601,30.0,29.9,14.7,-3.2
2015,6,PSO,Upland HS,81.051,33.8,32.15,15.1,0.0
2015,8,R1,Upland HS,82.476,31.1,34.775,16.6,0.0
2015,4,PSO,Upper Darby,76.1,29.6,32.3,14.2,0.0
2015,8,PSO,Upper Darby,89.65,37.2,35.25,17.2,0.0
2015,4,PRA,Upper Dublin,79.05,32.6,30.85,15.6,0.0
2015,5,PRA,Upper Dublin,82.95,34.0,31.75,17.2,-0.4
2015,6,PRA,Upper Dublin,79.15,32.8,29.35,17.0,0.0
2015,8,PRA,Upper Dublin,83.2,33.0,32.9,17.3,0.0
2015,2,PSO,Valencia HS (OC),72.851,26.6,31.1,15.15,-4.15
2015,4,PSO,Valencia HS (OC),77.701,31.4,30.7,15.6,0.0
2015,6,PSO,Valencia HS (OC),78.75,33.2,30.95,14.6,0.0
2015,8,R1,Valencia HS (OC),85.45,33.0,34.65,17.8,0.0
2015,1,PSA(,Victor Indoor Percussion Ensemble,74.25,27.4,31.05,15.8,-0.1
2015,2,PSA(,Victor Indoor Percussion Ensemble,77.85,31.4,31.25,15.2,0.0
2015,3,PSA(,Victor Indoor Percussion Ensemble,82.0,33.2,33.7,15.1,0.0
2015,4,PSA(,Victor Indoor Percussion Ensemble,81.45,33.2,32.05,16.2,0.0
2015,6,PSA(,Victor Indoor Percussion Ensemble,86.8,35.2,34.7,16.9,0.0
2015,7,PSA(,Victor Indoor Percussion Ensemble,91.4,36.8,36.1,18.5,0.0
2015,2,PSA,Vista HS,73.001,30.2,28.65,14.15,0.0
2015,5,PB3,Vista HS,78.351,31.7,32.2,14.45,0.0
2015,6,B2,Vista HS,74.8,31.6,27.3,15.9,-0.85
2015,8,R3,Vista HS,83.05,33.2,34.25,15.6,0.0
2015,4,PSO,Vista Murrieta HS,80.3,31.2,34.2,14.9,-1.35
2015,5,PSO,Vista Murrieta HS,82.3,33.0,32.8,16.5,-1.5
2015,6,PSO,Vista Murrieta HS,80.351,32.0,32.55,15.8,-0.65
2015,8,R1,Vista Murrieta HS,85.626,33.6,34.825,17.2,0.0
2015,0,PSA,Walnut HS,68.8,28.0,27.5,13.3,-7.8
2015,4,PB3,Walnut HS,72.651,27.8,29.55,15.3,-2.0
2015,8,R3,Walnut HS,76.426,30.2,30.225,16.0,0.0
2015,1,PSJ,Warm Springs MS,67.8,28.6,26.3,12.9,-8.65
2015,4,PSJ,Warm Springs MS,72.35,29.6,28.55,14.2,-1.5
2015,5,PSJ,Warm Springs MS,83.65,34.2,32.15,17.3,-2.0
2015,8,PSJ,Warm Springs MS,81.451,31.8,31.95,17.7,0.0
2015,4,PIO,Watchmen Percussion,72.1,29.4,29.1,13.6,-0.1
2015,6,PIO,Watchmen Percussion,65.8,24.4,27.8,13.6,-12.8
2015,8,PIO,Watchmen Percussion,73.55,30.8,27.95,14.8,0.0
2015,0,PSA,West HS (Torrance),73.5,29.8,28.4,15.3,-6.65
2015,2,PSA,West HS (Torrance),69.6,27.5,28.7,13.4,-4.35
2015,5,PB2,West HS (Torrance),78.85,31.8,31.7,15.35,0.0
2015,6,B2,West HS (Torrance),75.1,32.4,26.7,16.0,0.0
2015,8,R4,West HS (Torrance),84.001,34.6,32.7,16.7,0.0
2015,4,PB2,West Ranch HS,78.05,31.2,31.35,15.5,-2.0
2015,8,R1,West Ranch HS,84.051,33.4,33.65,17.0,0.0
2015,1,PSO,Westlake HS,73.175,27.2,31.075,14.9,-5.1
2015,2,PSO,Westlake HS,75.051,29.2,28.85,17.0,-2.75
2015,6,PSO,Westlake HS,77.2,30.8,29.9,16.5,-2.5
2015,8,R2,Westlake HS,79.851,30.2,32.55,17.1,0.0
2015,1,PSA,Westminster HS,72.701,29.2,30.0,13.5,-0.75
2015,5,PB1,Westminster HS,76.501,33.4,28.4,14.7,0.0
2015,4,PB3,Whittier HS,72.876,29.0,29.675,14.2,-2.85
2015,5,PB2,Whittier HS,79.2,30.6,34.7,13.9,-0.75
2015,8,R1,Whittier HS,81.901,31.6,34.9,15.4,0.0
2015,1,PSA,William S. Hart HS,78.15,32.2,30.95,15.0,0.0
2015,4,PB3,William S. Hart HS,74.45,30.0,29.35,15.1,0.0
2015,6,B3,William S. Hart HS,79.75,31.0,31.75,17.0,0.0
2015,8,R4,William S. Hart HS,87.3,36.1,34.3,16.9,0.0
2015,5,PSJ,Woodcrest JHS,72.751,30.2,26.95,15.6,-8.1
2015,6,PSJ,Woodcrest JHS,69.801,26.4,27.1,16.3,-5.0
2015,8,PSJ,Woodcrest JHS,71.101,28.6,28.9,13.6,-1.5
